date,gross_return,cost,net_return,turnover,equity
2025-07-24,-0.003399189750856433,1.4285714285714285e-05,-0.003413475465142147,0.07142857142857142,1.7107670973100586
2025-07-25,0.001169283505049848,1.4285714285714285e-05,0.0011549977907641337,0.07142857142857142,1.7127430295279638
2025-07-28,-0.007929596533765237,1.4285714285714285e-05,-0.007943882248050952,0.07142857142857142,1.6991372005802234
2025-07-29,0.0035590697252849295,0.0,0.0035590697252849295,0.0,1.705184548349914
2025-07-30,-0.005305627845712193,1.4285714285714285e-05,-0.005319913559997907,0.07142857142857142,1.6961131139488483
2025-07-31,-0.009955180474580272,1.4285714285714285e-05,-0.009969466188865987,0.07142857142857142,1.679203771606843
2025-08-01,-0.012978711204751674,1.4285714285714285e-05,-0.01299299691903739,0.07142857142857142,1.6573858821759193
2025-08-04,0.015364395071376973,1.4285714285714285e-05,0.015350109357091258,0.07142857142857142,1.682826936714219
2025-08-05,-0.002044861051654309,2.857142857142857e-05,-0.0020734324802257377,0.14285714285714285,1.679337708685037
2025-08-06,0.005946107088770073,2.857142857142857e-05,0.005917535660198645,0.14285714285714285,1.689275249461697
2025-08-07,0.004418246071496228,0.0,0.004418246071496228,0.0,1.696738883196307
2025-08-08,0.003949845891804502,0.0,0.003949845891804502,0.0,1.7034407403035652
2025-08-11,-0.003925697040414138,0.0,-0.003925697040414138,0.0,1.6967535480308347
2025-08-12,0.01251616515138254,1.4285714285714285e-05,0.012501879437096824,0.07142857142857142,1.7179661563227824
2025-08-13,0.0072959909210298535,0.0,0.0072959909210298535,0.0,1.7305004218019502
2025-08-14,-0.008273956136223963,2.857142857142857e-05,-0.008302527564795392,0.14285714285714285,1.7161328943490493
2025-08-15,-0.002657773116657411,2.857142857142857e-05,-0.0026863445452288397,0.14285714285714285,1.7115227701094269
2025-08-18,0.0020031824230563756,1.4285714285714285e-05,0.0019888967087706615,0.07142857142857142,1.7149268121138836
2025-08-19,-0.009201463371511169,2.857142857142857e-05,-0.009230034800082597,0.14285714285714285,1.6990979779584778
2025-08-20,-0.003053700680008835,1.4285714285714285e-05,-0.0030679863942945492,0.07142857142857142,1.693885168479528
2025-08-21,-0.0032984043525715995,1.4285714285714285e-05,-0.0033126900668573136,0.07142857142857142,1.688273851907509
2025-08-22,0.020186179340162678,1.4285714285714285e-05,0.020171893625876965,0.07142857142857142,1.722329532459537
2025-08-25,-0.008063143736404108,1.4285714285714285e-05,-0.008077429450689823,0.07142857142857142,1.7084175371702555
2025-08-26,0.004197356452784177,1.4285714285714285e-05,0.004183070738498463,0.07142857142857142,1.71556396857913
2025-08-27,0.0014219395732689313,1.4285714285714285e-05,0.001407653858983217,0.07142857142857142,1.7179788888198329
2025-08-28,0.004987515710985412,0.0,0.004987515710985412,0.0,1.726547335518963
2025-08-29,-0.007287767212566028,0.0,-0.007287767212566028,0.0,1.7139646604562244
2025-09-02,-0.007344364227628114,1.4285714285714285e-05,-0.007358649941913828,0.07142857142857142,1.701352194507116
2025-09-03,0.00527637032148161,1.4285714285714285e-05,0.005262084607195896,0.07142857142857142,1.7103048537012506
2025-09-04,0.008098081057158995,0.0,0.008098081057158995,0.0,1.7241550410389757
2025-09-05,0.007514530878659085,1.4285714285714285e-05,0.007500245164373371,0.07142857142857142,1.7370866265481582
2025-09-08,0.007292096801715418,0.0,0.007292096801715418,0.0,1.7497536303819126
2025-09-09,0.00029870465103995914,0.0,0.00029870465103995914,0.0,1.7502762899294815
2025-09-10,0.004259828585991839,1.4285714285714285e-05,0.0042455428717061245,0.07142857142857142,1.7577071629557077
2025-09-11,0.016870999111809424,0.0,0.016870999111809424,0.0,1.7873614389407546
2025-09-12,-0.0036932950759956313,0.0,-0.0036932950759956313,0.0,1.7807601857392903
2025-09-15,0.00862664000258464,1.4285714285714285e-05,0.008612354288298926,0.07142857142857142,1.7960967233613743
2025-09-16,0.0008887933368348367,1.4285714285714285e-05,0.0008745076225491224,0.07142857142857142,1.7976674236367893
2025-09-17,-0.0004932978874804976,0.0,-0.0004932978874804976,0.0,1.7967806380943168
2025-09-18,0.007276214278753653,0.0,0.007276214278753653,0.0,1.8098543990290068
2025-09-19,-0.0003076550736232837,0.0,-0.0003076550736232837,0.0,1.8092975881406261
2025-09-22,0.006419483604075802,0.0,0.006419483604075802,0.0,1.8209123443425888
2025-09-23,-0.0014564671622942977,0.0,-0.0014564671622942977,0.0,1.8182602453076375
2025-09-24,-0.008394994468308057,0.0,-0.008394994468308057,0.0,1.8029959606063355
2025-09-25,-0.007339220711464319,0.0,-0.007339220711464319,0.0,1.789763375309567
2025-09-26,0.005604604147441484,0.0,0.005604604147441484,0.0,1.799794290545766
2025-09-29,0.008756635164246152,0.0,0.008756635164246152,0.0,1.8155544325187685
2025-09-30,0.0036310602536468767,0.0,0.0036310602536468767,0.0,1.82214682005702
2025-10-01,0.006804722502218148,1.4285714285714285e-05,0.006790436787932434,0.07142857142857142,1.834519992856949
2025-10-02,0.0037984508613537033,0.0,0.0037984508613537033,0.0,1.8414883269039872
2025-10-03,0.0030379642271510876,0.0,0.0030379642271510876,0.0,1.847082702565838
2025-10-06,0.004358200900367226,1.4285714285714285e-05,0.004343915186081512,0.07142857142857142,1.8551062731674623
2025-10-07,-0.007434442994979075,1.4285714285714285e-05,-0.007448728709264789,0.07142857142857142,1.8412880898117825
2025-10-08,0.01122542537045697,1.4285714285714285e-05,0.011211139656171255,0.07142857142857142,1.861931027733907
2025-10-09,-0.008487077754953607,0.0,-0.008487077754953607,0.0,1.8461286743271685
2025-10-10,-0.03389060428773979,0.0,-0.03389060428773979,0.0,1.7835622579612969
2025-10-13,0.029319304260679215,0.0,0.029319304260679215,0.0,1.835855062470328
2025-10-14,0.0004724147149785373,1.4285714285714285e-05,0.000458129000692823,0.07142857142857142,1.8366961209155146
2025-10-15,0.012925832174681264,1.4285714285714285e-05,0.01291154646039555,0.07142857142857142,1.8604107082143435
2025-10-16,-0.0032565322584587504,0.0,-0.0032565322584587504,0.0,1.8543522207290613
2025-10-17,-0.00012637209013622534,0.0,-0.00012637209013622534,0.0,1.854117882363079
2025-10-20,0.02092769013683404,0.0,0.02092769013683404,0.0,1.8929202868823365
2025-10-21,-0.009305710538568998,1.4285714285714285e-05,-0.009319996252854713,0.07142857142857142,1.8752782769016405
2025-10-22,-0.0073951676210702545,0.0,-0.0073951676210702545,0.0,1.861410279707801
2025-10-23,0.008363904214728594,0.0,0.008363904214728594,0.0,1.8769789369915881
2025-10-24,0.011380573507452578,0.0,0.011380573507452578,0.0,1.898340033755961
2025-10-27,0.012533419072220765,0.0,0.012533419072220765,0.0,1.9221327249405984
2025-10-28,-0.00460082495124484,0.0,-0.00460082495124484,0.0,1.9132893287400876
2025-10-29,-0.010526165042211797,0.0,-0.010526165042211797,0.0,1.8931497294922668
2025-10-30,-0.013011200216728913,1.4285714285714285e-05,-0.013025485931014628,0.07142857142857142,1.8684905343254612
2025-10-31,0.0016372045255258394,1.4285714285714285e-05,0.001622918811240125,0.07142857142857142,1.8715229427622422
2025-11-03,0.0018746907097800165,1.4285714285714285e-05,0.0018604049954943022,0.07142857142857142,1.875004733394139
2025-11-04,-0.02070068110580385,0.0,-0.02070068110580385,0.0,1.8361908583362743
2025-11-05,0.007495510185841125,0.0,0.007495510185841125,0.0,1.8499540456180823
2025-11-06,-0.013437971374445417,0.0,-0.013437971374445417,0.0,1.825094416109027
2025-11-07,0.000891322584726953,0.0,0.000891322584726953,0.0,1.8267211639813639
2025-11-10,0.020807955437830407,0.0,0.020807955437830407,0.0,1.8647314965588297
2025-11-11,0.0035538011595777543,0.0,0.0035538011595777543,0.0,1.8713583815136017
2025-11-12,0.0007440242210573809,0.0,0.0007440242210573809,0.0,1.8727507174757267
2025-11-13,-0.026443205882589374,0.0,-0.026443205882589374,0.0,1.823229184686749
2025-11-14,-0.0022776015590660332,0.0,-0.0022776015590660332,0.0,1.8190765950531718
2025-11-17,-0.015811293722833908,0.0,-0.015811293722833908,0.0,1.7903146407044537
2025-11-18,-0.006871272154983106,0.0,-0.006871272154983106,0.0,1.7780129015651227
2025-11-19,0.0005016051093524398,0.0,0.0005016051093524398,0.0,1.7789047619210425
2025-11-20,-0.020766639645985067,0.0,-0.020766639645985067,0.0,1.7419628877657014
2025-11-21,0.014458788474680082,1.4285714285714285e-05,0.014444502760394367,0.07142857142857142,1.7671246755065375
2025-11-24,0.022515864084251387,0.0,0.022515864084251387,0.0,1.8069130145201695
2025-11-25,0.013699740011262928,1.4285714285714285e-05,0.013685454296977213,0.07142857142857142,1.8316414399989989
2025-11-26,0.011845227393024514,0.0,0.011845227393024514,0.0,1.8533376493582738
2025-11-28,0.0055897167090541,0.0,0.0055897167090541,0.0,1.8636972817844109
2025-12-01,-0.010288735871069692,0.0,-0.010288735871069692,0.0,1.8445221927085005
2025-12-02,0.0018302645128822786,0.0,0.0018302645128822786,0.0,1.8478981562210386
2025-12-03,0.008239761633820937,0.0,0.008239761633820937,0.0,1.8631243965518773
2025-12-04,0.0009120330754716394,0.0,0.0009120330754716394,0.0,1.864823627625251
2025-12-05,0.0007494684736739486,0.0,0.0007494684736739486,0.0,1.8662212541431185
2025-12-08,-0.0038199686204031798,0.0,-0.0038199686204031798,0.0,1.8590923475135623
2025-12-09,0.00014598082402017553,1.4285714285714285e-05,0.00013169510973446124,0.07142857142857142,1.8593371808842747
2025-12-10,0.011537066586394895,0.0,0.011537066586394895,0.0,1.8807884777466966
2025-12-11,0.0032799727077746925,0.0,0.0032799727077746925,0.0,1.886957412622803
2025-12-12,-0.017159674011956068,0.0,-0.017159674011956068,0.0,1.8545778385477516
2025-12-15,-0.004233710509092476,0.0,-0.004233710509092476,0.0,1.846726092862762
2025-12-16,-0.0037659260429704195,0.0,-0.0037659260429704195,0.0,1.839771458975417
2025-12-17,-0.013532139937082173,0.0,-0.013532139937082173,0.0,1.8148754141403118
2025-12-18,0.011428981467006992,0.0,0.011428981467006992,0.0,1.835617591613448
2025-12-19,0.01139578847649582,0.0,0.01139578847649582,0.0,1.8565359014112097
2025-12-22,0.009740033150488672,0.0,0.009740033150488672,0.0,1.8746186226360273
2025-12-23,0.003977031323966325,1.4285714285714285e-05,0.003962745609680611,0.07142857142857142,1.8820472593527038
2025-12-24,0.003559860741844216,1.4285714285714285e-05,0.003545575027558502,0.07142857142857142,1.8887201991161497
2025-12-26,0.001233009337998097,0.0,0.001233009337998097,0.0,1.8910490087585257
2025-12-29,-0.007786017160364786,0.0,-0.007786017160364786,0.0,1.876325268725241
2025-12-30,-0.0019412389392721718,0.0,-0.0019412389392721718,0.0,1.8726828730508513
2025-12-31,-0.009525880260589615,0.0,-0.009525880260589615,0.0,1.854843920236112
2026-01-02,0.01157345186272817,0.0,0.01157345186272817,0.0,1.8763108670598387
2026-01-05,0.014972551854902458,0.0,0.014972551854902458,0.0,1.904404028812809
2026-01-06,0.011418948870546453,0.0,0.011418948870546453,0.0,1.9261503210466853
2026-01-07,-0.004727956789765374,0.0,-0.004727956789765374,0.0,1.917043565558184
2026-01-08,0.001997858315478456,0.0,0.001997858315478456,0.0,1.9208735469867688
2026-01-09,0.009861258184638011,0.0,0.009861258184638011,0.0,1.9398157769736468
2026-01-12,0.007650725414770742,0.0,0.007650725414770742,0.0,1.9546567748385122
2026-01-13,-0.0033047559156625227,0.0,-0.0033047559156625227,0.0,1.9481971112987748
2026-01-14,0.0008610591378240982,0.0,0.0008610591378240982,0.0,1.9498746242237412
2026-01-15,0.005855554096596136,0.0,0.005855554096596136,0.0,1.9612922205674634
2026-01-16,-0.0027380576439524473,1.4285714285714285e-05,-0.0027523433582381613,0.07142857142857142,1.9558940709506205
2026-01-20,-0.02543342485015005,1.4285714285714285e-05,-0.025447710564435764,0.07142857142857142,1.9061210447383732
2026-01-21,0.0206089183759987,1.4285714285714285e-05,0.020594632661712988,0.07142857142857142,1.9453769074635205
2026-01-22,0.009079759084123862,1.4285714285714285e-05,0.009065473369838147,0.07142857142857142,1.963012670012429
2026-01-23,-0.00042535216191949977,1.4285714285714285e-05,-0.00043963787620521406,0.07142857142857142,1.9621496552912208
2026-01-26,0.003988963104170335,1.4285714285714285e-05,0.0039746773898846205,0.07142857142857142,1.9699485671616765
2026-01-27,0.01243231876216462,0.0,0.01243231876216462,0.0,1.9944395956937
2026-01-28,0.0018480289928758864,1.4285714285714285e-05,0.001833743278590172,0.07142857142857142,1.9980968858968575
2026-01-29,-0.0021859629587227215,1.4285714285714285e-05,-0.0022002486730084356,0.07142857142857142,1.9937005758751207
2026-01-30,-0.022955269473299907,0.0,-0.022955269473299907,0.0,1.947934641906834
2026-02-02,0.003432807349643194,0.0,0.003432807349643194,0.0,1.9546215262621964
2026-02-03,-8.234174069514982e-05,0.0,-8.234174069514982e-05,0.0,1.9544605793233238
2026-02-04,-0.011678936905841437,0.0,-0.011678936905841437,0.0,1.9316345575324525
2026-02-05,-0.01661192984730441,0.0,-0.01661192984730441,0.0,1.8995463797720944
2026-02-06,0.03411490989430253,0.0,0.03411490989430253,0.0,1.964349233358068
2026-02-09,0.01080424676843863,0.0,0.01080424676843863,0.0,1.985572547214662
2026-02-10,0.00201192093643899,1.4285714285714285e-05,0.001997635222153276,0.07142857142857142,1.9895389968711186
2026-02-11,0.004000047732198554,0.0,0.004000047732198554,0.0,1.9974972478236737
2026-02-12,-0.01832216963520428,1.4285714285714285e-05,-0.018336455349489994,0.07142857142857142,1.9608702287282256
2026-02-13,0.012561770384713906,0.0,0.012561770384713906,0.0,1.9855022302957308
2026-02-17,0.0003779161140396287,0.0,0.0003779161140396287,0.0,1.9862525835830211
2026-02-18,0.002829925442577335,0.0,0.002829925442577335,0.0,1.991873530304688
2026-02-19,-0.0024218726749403647,0.0,-0.0024218726749403647,0.0,1.987049466229706
2026-02-20,0.013976054073947895,0.0,0.013976054073947895,0.0,2.0148205770173417
2026-02-23,-0.011252439956386034,0.0,-0.011252439956386034,0.0,1.992148929451563
2026-02-24,0.012882882480084243,0.0,0.012882882480084243,0.0,2.017813549992513
2026-02-25,0.009732647871134543,0.0,0.009732647871134543,0.0,2.0374522187441944
2026-02-26,-0.0030815793647155595,0.0,-0.0030815793647155595,0.0,2.031173648030318
2026-02-27,-0.004552119195308417,0.0,-0.004552119195308417,0.0,2.021927503478115
2026-03-02,-0.004726056407908623,0.0,-0.004726056407908623,0.0,2.0123717600439757
2026-03-03,-0.031890910502841874,0.0,-0.031890910502841874,0.0,1.948195392345967
2026-03-04,0.012650749414211848,0.0,0.012650749414211848,0.0,1.972841524064458
2026-03-05,-0.02020440764295038,1.4285714285714285e-05,-0.020218693357236094,0.07142857142857142,1.9329532462469763
2026-03-06,-0.020084246179643148,1.4285714285714285e-05,-0.02009853189392886,0.07142857142857142,1.8941037237778082
2026-03-09,0.01820021237417402,0.0,0.01820021237417402,0.0,1.9285768138092783
2026-03-10,-0.002299124892748551,1.4285714285714285e-05,-0.002313410607034265,0.07142857142857142,1.9241152237517316
2026-03-11,-0.0076991018146254555,1.4285714285714285e-05,-0.00771338752891117,0.07142857142857142,1.909273777380657
2026-03-12,-0.02947909316365746,0.0,-0.02947909316365746,0.0,1.8529901178223243
2026-03-13,-0.0068990679037040925,1.4285714285714285e-05,-0.006913353617989807,0.07142857142857142,1.840179741887178
2026-03-16,0.01639269065637471,2.857142857142857e-05,0.01636411922780328,0.14285714285714285,1.870292662584008
2026-03-17,0.0035114552175580793,2.857142857142857e-05,0.0034828837889866507,0.14285714285714285,1.8768066745791825
2026-03-18,-0.02076006563972222,2.857142857142857e-05,-0.02078863706829365,0.14285714285714285,1.8377904217740046
2026-03-19,-0.0024302352929418715,1.4285714285714285e-05,-0.0024445210072275856,0.07142857142857142,1.8332979044810964
2026-03-20,-0.021620545499243533,4.2857142857142856e-05,-0.021663402642100676,0.21428571428571427,1.793582433813403
2026-03-23,0.017284413109562826,1.4285714285714285e-05,0.017270127395277113,0.07142857142857142,1.8245578309392916
2026-03-24,-0.0039389869626083275,7.142857142857142e-05,-0.004010415534036899,0.3571428571428571,1.817240595871344
2026-03-25,0.008433856455233169,0.0,0.008433856455233169,0.0,1.8325669422015451
2026-03-26,-0.0188234910775334,1.4285714285714285e-05,-0.018837776791819114,0.07142857142857142,1.798045455188286
2026-03-27,-0.004816381225140656,1.4285714285714285e-05,-0.00483066693942637,0.07142857142857142,1.7893596964523222
2026-03-30,-0.0033362045748943315,2.857142857142857e-05,-0.00336477600346576,0.14285714285714285,1.7833389018841306
2026-03-31,0.010192734951782157,1.4285714285714285e-05,0.010178449237496442,0.07142857142857142,1.8014905263702106
2026-04-01,0.0028917847821738263,1.4285714285714285e-05,0.002877499067888112,0.07142857142857142,1.8066743136806502
2026-04-02,-0.004328603260049508,2.857142857142857e-05,-0.004357174688620936,0.14285714285714285,1.7988023180904993
2026-04-06,0.003842513416431413,2.857142857142857e-05,0.0038139419878599843,0.14285714285714285,1.8056628457793245
2026-04-07,0.002310185458932523,1.4285714285714285e-05,0.0022958997446468087,0.07142857142857142,1.8098084666458674
2026-04-08,0.028681773042693686,0.0,0.028681773042693686,0.0,1.8617169823369495
2026-04-09,0.0017595472119548148,0.0,0.0017595472119548148,0.0,1.864992761262669
2026-04-10,0.0005575632749773099,5.714285714285714e-05,0.0005004204178344527,0.2857142857142857,1.8659260417195185
2026-04-13,0.011627155296684231,0.0,0.011627155296684231,0.0,1.8876214535787186
2026-04-14,0.019154055011050573,1.4285714285714285e-05,0.01913976929676486,0.07142857142857142,1.923750092719839
2026-04-15,0.005372271387583528,2.857142857142857e-05,0.0053436999590121,0.14285714285714285,1.9340300360114557
2026-04-16,0.005569507982178273,0.0,0.005569507982178273,0.0,1.944801631734794
2026-04-17,0.02541468042031588,0.0,0.02541468042031588,0.0,1.9942281436862428
2026-04-20,-0.0016618653061738092,1.4285714285714285e-05,-0.0016761510204595235,0.07142857142857142,1.990885516148174
2026-04-21,-0.01959369632304283,1.4285714285714285e-05,-0.019607982037328543,0.07142857142857142,1.9518482687091632
