date,gross_return,cost,net_return,turnover,equity
2023-06-29,-0.00015271650787219981,2.5e-05,-0.00017771650787219983,0.125,2.8142818872421183
2023-06-30,0.00952192984951622,0.0,0.00952192984951622,0.0,2.8410792819492015
2023-07-03,0.003311063353911542,2.5e-05,0.003286063353911542,0.125,2.850415248463172
2023-07-05,-0.00493070928652832,2.5e-05,-0.00495570928652832,0.125,2.8362894191459014
2023-07-06,-0.011761464579373604,0.0,-0.011761464579373604,0.0,2.802930501605765
2023-07-07,0.003597490978219514,2.5e-05,0.0035724909782195143,0.125,2.812943945535328
2023-07-10,0.003578951668335023,0.0,0.003578951668335023,0.0,2.8230113359621347
2023-07-11,0.007343629970253923,0.0,0.007343629970253923,0.0,2.8437424866152727
2023-07-12,0.011495517810803213,0.0,0.011495517810803213,0.0,2.8764327790194963
2023-07-13,0.008643117891042995,0.0,0.008643117891042995,0.0,2.901294126634222
2023-07-14,-0.0033741665992862296,0.0,-0.0033741665992862296,0.0,2.8915046768974273
2023-07-17,0.0022778715218746,2.5e-05,0.0022528715218746,0.125,2.8980188654393766
2023-07-18,0.0041402486676716255,2.5e-05,0.004115248667671626,0.125,2.909944933714263
2023-07-19,0.0018960409441257098,0.0,0.0018960409441257098,0.0,2.9154623084537366
2023-07-20,-0.008922534250626168,2.5e-05,-0.00894753425062617,0.125,2.889376109592437
2023-07-21,-0.00046726845723631116,0.0,-0.00046726845723631116,0.0,2.888025995275332
2023-07-24,0.0025076316614143224,0.0,0.0025076316614143224,0.0,2.8952681007000725
2023-07-25,0.0019207490431686625,0.0,0.0019207490431686625,0.0,2.900829184134209
2023-07-26,0.0028323194120281753,2.5e-05,0.0028073194120281754,0.125,2.908972738213807
2023-07-27,-0.009243388605674002,0.0,-0.009243388605674002,0.0,2.882083972751185
2023-07-28,0.00993207136663149,0.0,0.00993207136663149,0.0,2.910709036453175
2023-07-31,0.0029956648866626967,0.0,0.0029956648866626967,0.0,2.9194285453089694
2023-08-01,-0.005861368905563033,0.0,-0.005861368905563033,0.0,2.9023166976114823
2023-08-02,-0.012813803113925118,0.0,-0.012813803113925118,0.0,2.8651269828740316
2023-08-03,-0.002163345739971234,0.0,-0.002163345739971234,0.0,2.8589287226211546
2023-08-04,-0.001770570788076825,0.0,-0.001770570788076825,0.0,2.8538667869396876
2023-08-07,0.004386097978067036,0.0,0.004386097978067036,0.0,2.8663841262835565
2023-08-08,-0.00625566029475047,0.0,-0.00625566029475047,0.0,2.8484530009152618
2023-08-09,-0.0035192921305318287,0.0,-0.0035192921305318287,0.0,2.8384284626849507
2023-08-10,-0.0001682704017885034,0.0,-0.0001682704017885034,0.0,2.837950839187087
2023-08-11,-0.0031778919714323534,0.0,-0.0031778919714323534,0.0,2.8289321379999146
2023-08-14,-0.0004831683042572782,0.0,-0.0004831683042572782,0.0,2.827565287655938
2023-08-15,-0.009148887712202652,0.0,-0.009148887712202652,0.0,2.8016962103402516
2023-08-16,-0.008179803997757362,0.0,-0.008179803997757362,0.0,2.7787788844784087
2023-08-17,-0.0048716665683292415,5e-05,-0.004921666568329241,0.25,2.765102661341892
2023-08-18,0.0005839595252742497,2.5e-05,0.0005589595252742497,0.125,2.76664824181281
2023-08-21,0.0031097730828826553,0.0,0.0031097730828826553,0.0,2.7752518900450043
2023-08-22,-0.0011218836191769221,0.0,-0.0011218836191769221,0.0,2.7721383804104733
2023-08-23,0.006053745711635666,0.0,0.006053745711635666,0.0,2.7889202012429437
2023-08-24,-0.007847669528581305,0.0,-0.007847669528581305,0.0,2.7670336771620048
2023-08-25,0.0030628138903486396,2.5e-05,0.0030378138903486398,0.125,2.77543941050155
2023-08-28,0.0045236795860116585,0.0,0.0045236795860116585,0.0,2.7879946091050485
2023-08-29,0.009051772352675208,0.0,0.009051772352675208,0.0,2.8132309016271533
2023-08-30,0.0015181967922050926,2.5e-05,0.0014931967922050926,0.125,2.817431608985195
2023-08-31,-0.002266213788163954,0.0,-0.002266213788163954,0.0,2.811046706625704
2023-09-01,0.0032584205037982233,2.5e-05,0.0032334205037982235,0.125,2.820136002684042
2023-09-05,-0.005118566633565497,5e-05,-0.005168566633565496,0.25,2.8055599418384527
2023-09-06,-0.003940523900940296,2.5e-05,-0.003965523900940296,0.125,2.7944344268335715
2023-09-07,-0.004230501030747083,0.0,-0.004230501030747083,0.0,2.782612569110497
2023-09-08,-5.026167063340581e-05,2.5e-05,-7.52616706334058e-05,0.125,2.78240314503982
2023-09-11,0.004121936321511505,0.0,0.004121936321511505,0.0,2.7938720336244476
2023-09-12,-0.003348078766268636,0.0,-0.003348078766268636,0.0,2.784517929992998
2023-09-13,-0.0008763291961538799,0.0,-0.0008763291961538799,0.0,2.782077775633731
2023-09-14,0.005508928322324108,2.5e-05,0.005483928322324108,0.125,2.797334490742437
2023-09-15,-0.005232924651654994,0.0,-0.005232924651654994,0.0,2.7826962501269064
2023-09-18,-0.0012245001058178023,2.5e-05,-0.0012495001058178024,0.125,2.7792192708679138
2023-09-19,-0.0010252608625454795,5e-05,-0.0010752608625454795,0.25,2.776230885157517
2023-09-20,-0.00315829913341123,2.5e-05,-0.0031832991334112297,0.125,2.7673933117866456
2023-09-21,-0.007339530050051446,0.0,-0.007339530050051446,0.0,2.747081945414476
2023-09-22,0.00024394032210003913,0.0,0.00024394032210003913,0.0,2.7477520694690756
2023-09-25,0.001119375332093997,5e-05,0.001069375332093997,0.25,2.750690447750876
2023-09-26,-0.004712292552610464,2.5e-05,-0.004737292552610464,0.125,2.7376596223782093
2023-09-27,0.0003427887403190666,2.5e-05,0.0003177887403190666,0.125,2.7385296197810267
2023-09-28,0.0017703494939917408,0.0,0.0017703494939917408,0.0,2.7433777743076875
2023-09-29,-0.00021260733451719527,0.0,-0.00021260733451719527,0.0,2.742794512071518
2023-10-02,0.0009934912738524676,0.0,0.0009934912738524676,0.0,2.7455194544852315
2023-10-03,-0.003866934253179924,0.0,-0.003866934253179924,0.0,2.7349027112639104
2023-10-04,0.0026113444024857824,0.0,0.0026113444024857824,0.0,2.7420444841503127
2023-10-05,-0.00041543069207841676,0.0,-0.00041543069207841676,0.0,2.7409053547125524
2023-10-06,0.0035785382773777796,0.0,0.0035785382773777796,0.0,2.750713789439061
2023-10-09,0.001437730301671547,0.0,0.001437730301671547,0.0,2.754668574005363
2023-10-10,0.0013429042656089296,0.0,0.0013429042656089296,0.0,2.758367830183734
2023-10-11,0.0014039223738178397,0.0,0.0014039223738178397,0.0,2.762240364495748
2023-10-12,-0.001196422696538163,0.0,-0.001196422696538163,0.0,2.7589355574303713
2023-10-13,-0.0021938625393004146,0.0,-0.0021938625393004146,0.0,2.752882832062581
2023-10-16,0.0027284706029976624,0.0,0.0027284706029976624,0.0,2.760393991943361
2023-10-17,-0.00041516501116384275,0.0,-0.00041516501116384275,0.0,2.7592479729408788
2023-10-18,-0.0033053912424484966,0.0,-0.0033053912424484966,0.0,2.750127578855376
2023-10-19,-0.0022678571177669887,0.0,-0.0022678571177669887,0.0,2.7438906824509015
2023-10-20,-0.003059394085943287,2.5e-05,-0.003084394085943287,0.125,2.735427442257475
2023-10-23,-0.0002616051885041826,0.0,-0.0002616051885041826,0.0,2.734711840245804
2023-10-24,0.002144789507778397,0.0,0.002144789507778397,0.0,2.7405772215075603
2023-10-25,-0.004327403712725206,0.0,-0.004327403712725206,0.0,2.7287176374641984
2023-10-26,-0.0036829087282386624,0.0,-0.0036829087282386624,0.0,2.718668019460283
2023-10-27,0.002053884883260887,2.5e-05,0.002028884883260887,0.125,2.7241838839075703
2023-10-30,0.0007030948075196497,0.0,0.0007030948075196497,0.0,2.7260992434510745
2023-10-31,-8.428104220810362e-05,0.0,-8.428104220810362e-05,0.0,2.7258694849656737
2023-11-01,0.0017757625111133046,0.0,0.0017757625111133046,0.0,2.730709981807263
2023-11-02,0.002684676674296671,0.0,0.002684676674296671,0.0,2.73804105519969
2023-11-03,0.003063887702542678,2.5e-05,0.003038887702542678,0.125,2.7463616544913934
2023-11-06,-0.00017660784566297938,0.0,-0.00017660784566297938,0.0,2.7458766254761824
2023-11-07,0.0010192117137888118,0.0,0.0010192117137888118,0.0,2.7486752550974867
2023-11-08,-0.0010739147229226198,0.0,-0.0010739147229226198,0.0,2.7457234122725045
2023-11-09,-0.001438934437615863,0.0,-0.001438934437615863,0.0,2.7417724962984176
2023-11-10,0.003397183780530319,0.0,0.003397183780530319,0.0,2.7510868013527463
2023-11-13,0.00018739075955578888,0.0,0.00018739075955578888,0.0,2.7516023295980556
2023-11-14,0.005115873151285061,2.5e-05,0.005090873151285061,0.125,2.76561038802082
2023-11-15,2.9251656235532164e-05,2.5e-05,4.251656235532163e-06,0.125,2.7656221464454713
2023-11-16,0.0003857653981941961,5e-05,0.00033576539819419606,0.25,2.766550746666727
2023-11-17,0.0020227761132689537,0.0,0.0020227761132689537,0.0,2.772146859433231
2023-11-20,0.0043057635728084576,0.0,0.0043057635728084576,0.0,2.7840830683990543
2023-11-21,-0.0009184089035087634,0.0,-0.0009184089035087634,0.0,2.7815261417209283
2023-11-22,0.000504771316468075,0.0,0.000504771316468075,0.0,2.782930176333275
2023-11-24,0.0015688113375648544,0.0,0.0015688113375648544,0.0,2.787296068745558
2023-11-27,-0.00042849505178933767,0.0,-0.00042849505178933767,0.0,2.786101726172229
2023-11-28,0.003199938205246694,0.0,0.003199938205246694,0.0,2.7950170795295115
2023-11-29,0.00037922722057669167,2.5e-05,0.00035422722057669166,0.125,2.7960071506610578
2023-11-30,0.0007156381022460218,0.0,0.0007156381022460218,0.0,2.798008079912223
2023-12-01,0.008178334685249145,0.0,0.008178334685249145,0.0,2.820891126441776
2023-12-04,-0.004658637006698094,2.5e-05,-0.0046836370066980935,0.125,2.8076790963701073
2023-12-05,-0.0038965437397035646,0.0,-0.0038965437397035646,0.0,2.7967388519640495
2023-12-06,-0.0011424790512286481,0.0,-0.0011424790512286481,0.0,2.7935436364139234
2023-12-07,0.005380945597498521,0.0,0.005380945597498521,0.0,2.8085755427457046
2023-12-08,3.4717721857646655e-06,0.0,3.4717721857646655e-06,0.0,2.8085852934801556
2023-12-11,0.001822987071375709,0.0,0.001822987071375709,0.0,2.813705308159026
2023-12-12,0.001550398369149511,0.0,0.001550398369149511,0.0,2.8180676722800633
2023-12-13,0.018215069267588424,0.0,0.018215069267588424,0.0,2.8693989701313964
2023-12-14,0.010860795521700203,0.0,0.010860795521700203,0.0,2.9005629256161707
2023-12-15,-0.0053795307446512786,2.5e-05,-0.005404530744651278,0.125,2.8848867441078823
2023-12-18,0.0010640493673395174,0.0,0.0010640493673395174,0.0,2.8879564060227962
2023-12-19,0.008417787179630404,0.0,0.008417787179630404,0.0,2.9122666084327467
2023-12-20,-0.010901396393386928,0.0,-0.010901396393386928,0.0,2.8805188357309968
2023-12-21,0.010342134782022783,0.0,0.010342134782022783,0.0,2.9103095497722817
2023-12-22,0.001591998005855716,0.0,0.001591998005855716,0.0,2.914942756771942
2023-12-26,0.006705609619844843,0.0,0.006705609619844843,0.0,2.9344892249630488
2023-12-27,0.00570236184078507,0.0,0.00570236184078507,0.0,2.9512227443416728
2023-12-28,-0.0005980271864795411,0.0,-0.0005980271864795411,0.0,2.9494578329072
2023-12-29,-0.0056772721617497635,0.0,-0.0056772721617497635,0.0,2.932712958060181
2024-01-02,-0.00635014414438996,0.0,-0.00635014414438996,0.0,2.9140898080423785
2024-01-03,-0.010816307096673194,0.0,-0.010816307096673194,0.0,2.882570117771307
2024-01-04,-0.00341805929631675,0.0,-0.00341805929631675,0.0,2.872717322182974
2024-01-05,-0.001297812076709745,0.0,-0.001297812076709745,0.0,2.8689890749492712
2024-01-08,0.010344837582459757,0.0,0.010344837582459757,0.0,2.898668300955473
2024-01-09,-0.005544662708057563,0.0,-0.005544662708057563,0.0,2.8825961629241363
2024-01-10,0.0014187851668291396,0.0,0.0014187851668291396,0.0,2.8866859476020514
2024-01-11,-0.0004883511355085468,0.0,-0.0004883511355085468,0.0,2.8852762312416838
2024-01-12,0.0026400621029753074,0.0,0.0026400621029753074,0.0,2.892893539676401
2024-01-16,-0.011450997682295266,0.0,-0.011450997682295266,0.0,2.8597670224584393
2024-01-17,-0.009198799099361776,0.0,-0.009198799099361776,0.0,2.833460600147864
2024-01-18,0.005087571773339336,5e-05,0.005037571773339336,0.25,2.8477343612880377
2024-01-19,0.007394994919778991,0.0,0.007394994919778991,0.0,2.8687933424226424
2024-01-22,0.0037604072544500378,0.0,0.0037604072544500378,0.0,2.8795811737190062
2024-01-23,-0.00020425836215508253,0.0,-0.00020425836215508253,0.0,2.87899299518477
2024-01-24,-0.0020683406068759957,0.0,-0.0020683406068759957,0.0,2.8730382570659176
2024-01-25,0.004321807799112648,0.0,0.004321807799112648,0.0,2.885454976212454
2024-01-26,-0.0006876301784267264,2.5e-05,-0.0007126301784267263,0.125,2.883398713917914
2024-01-29,0.006961228916918111,0.0,0.006961228916918111,0.0,2.9034707124242436
2024-01-30,-0.004152911935260642,0.0,-0.004152911935260642,0.0,2.8914128542489372
2024-01-31,-0.010139928365406725,0.0,-0.010139928365406725,0.0,2.862094135032037
2024-02-01,0.013221891202599118,2.5e-05,0.013196891202599117,0.125,2.8998648799436517
2024-02-02,-0.0037144794513790103,2.5e-05,-0.00373947945137901,0.125,2.889020894813327
2024-02-05,-0.008546512401957515,2.5e-05,-0.008571512401957516,0.125,2.86425761638392
2024-02-06,0.00840523827435001,0.0,0.00840523827435001,0.0,2.888332384128749
2024-02-07,0.0019174284025307298,2.5e-05,0.0018924284025307297,0.125,2.8937983463684236
2024-02-08,0.0014497127306803553,2.5e-05,0.0014247127306803553,0.125,2.8979211777125164
2024-02-09,0.004413797944184908,0.0,0.004413797944184908,0.0,2.910712016249114
2024-02-12,0.002624024173090697,2.5e-05,0.0025990241730906973,0.125,2.9182770271402507
2024-02-13,-0.017387081541502675,0.0,-0.017387081541502675,0.0,2.867536706508669
2024-02-14,0.00949522739773559,0.0,0.00949522739773559,0.0,2.8947646196083228
2024-02-15,0.010332220477235587,0.0,0.010332220477235587,0.0,2.924673965887817
2024-02-16,-0.0034953038081511345,0.0,-0.0034953038081511345,0.0,2.914451341837249
2024-02-20,-0.0021225825873539272,0.0,-0.0021225825873539272,0.0,2.908265178167375
2024-02-21,4.25901677917756e-05,0.0,4.25901677917756e-05,0.0,2.9083890416692966
2024-02-22,0.010164052537816132,0.0,0.010164052537816132,0.0,2.937950060689232
2024-02-23,0.0007478085607084684,0.0,0.0007478085607084684,0.0,2.9401470848955493
2024-02-26,-0.0021165865513788074,0.0,-0.0021165865513788074,0.0,2.9339240091165837
2024-02-27,0.0029071948142177784,0.0,0.0029071948142177784,0.0,2.9424534977811967
2024-02-28,-0.002730571321637454,0.0,-0.002730571321637454,0.0,2.9344189186449037
2024-02-29,0.004483429791864613,0.0,0.004483429791864613,0.0,2.947575179846567
2024-03-01,0.010980328314276727,0.0,0.010980328314276727,0.0,2.9799405230522953
2024-03-04,0.0013948024441332585,2.5e-05,0.0013698024441332584,0.125,2.9840224528641444
2024-03-05,-0.0050127624988063335,0.0,-0.0050127624988063335,0.0,2.969064257016831
2024-03-06,0.008026504750918984,0.0,0.008026504750918984,0.0,2.99289546538156
2024-03-07,0.006992900203758465,0.0,0.006992900203758465,0.0,3.0138244846912543
2024-03-08,-0.0008880410086302276,0.0,-0.0008880410086302276,0.0,3.0111480849560346
2024-03-11,-0.0024312986448327967,0.0,-0.0024312986448327967,0.0,3.00382708469769
2024-03-12,0.0026555850852928303,0.0,0.0026555850852928303,0.0,3.0118040031026116
2024-03-13,-0.0014072396771910023,0.0,-0.0014072396771910023,0.0,3.007565673009523
2024-03-14,-0.008663927904904126,0.0,-0.008663927904904126,0.0,2.9815083408493037
2024-03-15,-0.0035411383873978353,0.0,-0.0035411383873978353,0.0,2.9709504072111756
2024-03-18,0.001660589047247668,2.5e-05,0.001635589047247668,0.125,2.9758096611571263
2024-03-19,0.000956072627063112,0.0,0.000956072627063112,0.0,2.978654751317509
2024-03-20,0.010166662127958193,0.0,0.010166662127958193,0.0,3.008937727769991
2024-03-21,0.0033041106224930006,0.0,0.0033041106224930006,0.0,3.0188795908787354
2024-03-22,-0.005542416637005748,0.0,-0.005542416637005748,0.0,3.002147702409132
2024-03-25,-0.0010568205085475096,0.0,-0.0010568205085475096,0.0,2.9989749711475375
2024-03-26,-0.0005646085066782908,2.5e-05,-0.0005896085066782907,0.125,2.9972067499932336
2024-03-27,0.010538140013112374,0.0,0.010538140013112374,0.0,3.028791734372908
2024-03-28,0.002711108084058514,0.0,0.002711108084058514,0.0,3.0370031161288957
2024-04-01,-0.004598910619233856,0.0,-0.004598910619233856,0.0,3.023036210247484
2024-04-02,-0.005072339543417376,0.0,-0.005072339543417376,0.0,3.0077023441370634
2024-04-03,0.0032549544024310373,2.5e-05,0.0032299544024310374,0.125,3.017417085564711
2024-04-04,-0.007732480368926847,0.0,-0.007732480368926847,0.0,2.9940849671857173
2024-04-05,0.006649193349204691,0.0,0.006649193349204691,0.0,3.0139932170364827
2024-04-08,0.0043322113737667145,2.5e-05,0.004307211373766715,0.125,3.026975122901358
2024-04-09,0.004278860418431285,2.5e-05,0.004253860418431285,0.125,3.0398514525642444
2024-04-10,-0.015361508737854537,0.0,-0.015361508737854537,0.0,2.993154747913899
2024-04-11,0.00773253710785074,0.0,0.00773253710785074,0.0,3.0162994280716826
2024-04-12,-0.013963888354026316,0.0,-0.013963888354026316,0.0,2.974180159615776
2024-04-15,-0.006413753659910176,0.0,-0.006413753659910176,0.0,2.9551045007318084
2024-04-16,-0.005160629637053604,0.0,-0.005160629637053604,0.0,2.939854300864741
2024-04-17,-0.0045184905687260385,2.5e-05,-0.004543490568726038,0.125,2.9264971005753333
2024-04-18,-0.0004875867831882902,0.0,-0.0004875867831882902,0.0,2.925070179268054
2024-04-19,-0.003543640987767896,0.0,-0.003543640987767896,0.0,2.914704780688702
2024-04-22,0.0035334569749013583,0.0,0.0035334569749013583,0.0,2.9250037646258047
2024-04-23,0.007525402787442195,0.0,0.007525402787442195,0.0,2.947015596109399
2024-04-24,-0.000237088640616806,0.0,-0.000237088640616806,0.0,2.946316892187841
2024-04-25,-0.0013940660385719367,0.0,-0.0013940660385719367,0.0,2.942209531869571
2024-04-26,0.0071600283736275305,0.0,0.0071600283736275305,0.0,2.9632758355989144
2024-04-29,0.003400089769141551,0.0,0.003400089769141551,0.0,2.9733512394506785
2024-04-30,-0.01269263111063089,0.0,-0.01269263111063089,0.0,2.935611589005994
2024-05-01,-2.1213644513892738e-05,2.5e-05,-4.6213644513892735e-05,0.125,2.9354759236955887
2024-05-02,0.009592846058144797,2.5e-05,0.009567846058144796,0.125,2.9635621054408983
2024-05-03,0.007576313207958582,0.0,0.007576313207958582,0.0,2.986014980162955
2024-05-06,0.00656372454111126,0.0,0.00656372454111126,0.0,3.0056143599683764
2024-05-07,0.0006714815660967127,2.5e-05,0.0006464815660967128,0.125,3.0075574342468916
2024-05-08,-0.0023167938219911532,0.0,-0.0023167938219911532,0.0,3.0005895437639447
2024-05-09,0.008146561084956871,0.0,0.008146561084956871,0.0,3.0250340297731007
2024-05-10,0.0006818985307151665,0.0,0.0006818985307151665,0.0,3.027096796033366
2024-05-13,0.0005163674540713814,0.0,0.0005163674540713814,0.0,3.0286598902991613
2024-05-14,0.006296544327044573,0.0,0.006296544327044573,0.0,3.047729981549972
2024-05-15,0.011059687065913343,0.0,0.011059687065913343,0.0,3.0814369214073167
2024-05-16,-0.002401105033525655,0.0,-0.002401105033525655,0.0,3.074038067704834
2024-05-17,0.002389118757325878,2.5e-05,0.0023641187573258783,0.125,3.0813054587614284
2024-05-20,0.0003245566419216306,0.0,0.0003245566419216306,0.0,3.0823055169138587
2024-05-21,-0.00012460316161513885,0.0,-0.00012460316161513885,0.0,3.0819214519013873
2024-05-22,-0.00629687959716152,0.0,-0.00629687959716152,0.0,3.0625149635908553
2024-05-23,-0.011075033005111645,0.0,-0.011075033005111645,0.0,3.0285975092904382
2024-05-24,0.005347191136159113,0.0,0.005347191136159113,0.0,3.0447919990471095
2024-05-28,-0.0011338778828319934,0.0,-0.0011338778828319934,0.0,3.041339576741566
2024-05-29,-0.011329552487079494,0.0,-0.011329552487079494,0.0,3.0068825603758405
2024-05-30,0.0017835694529655527,2.5e-05,0.0017585694529655526,0.125,3.0121703721951723
2024-05-31,0.001209159552625988,2.5e-05,0.0011841595526259879,0.125,3.0157372625155445
2024-06-03,0.002568056754111883,2.5e-05,0.0025430567541118833,0.125,3.0234064535296112
2024-06-04,-0.0031898073804722538,0.0,-0.0031898073804722538,0.0,3.013762369309975
2024-06-05,0.011054105344352055,2.5e-05,0.011029105344352055,0.125,3.047001471963939
2024-06-06,0.0010821350490147208,0.0,0.0010821350490147208,0.0,3.0502987390511502
2024-06-07,-0.012427901814655681,0.0,-0.012427901814655681,0.0,3.0123899258168545
2024-06-10,0.0027054224832369356,0.0,0.0027054224832369356,0.0,3.020539713250436
2024-06-11,9.400451858322667e-05,0.0,9.400451858322667e-05,0.0,3.0208236576320417
2024-06-12,0.009697268967908346,0.0,0.009697268967908346,0.0,3.050117397144721
2024-06-13,-0.000916900797201331,0.0,-0.000916900797201331,0.0,3.0473207420717214
2024-06-14,0.00014515370780235348,0.0,0.00014515370780235348,0.0,3.0477630719762963
2024-06-17,0.0024924299908384295,0.0,0.0024924299908384295,0.0,3.05535940806186
2024-06-18,0.00435833285817655,0.0,0.00435833285817655,0.0,3.0686756813635547
2024-06-20,-0.0015858365250341344,0.0,-0.0015858365250341344,0.0,3.0638092633845644
2024-06-21,-0.0031580408737538895,0.0,-0.0031580408737538895,0.0,3.05413362850141
2024-06-24,0.001675483282787646,0.0,0.001675483282787646,0.0,3.0592507783393637
2024-06-25,-0.0004344681020513469,0.0,-0.0004344681020513469,0.0,3.0579216314599993
