name,family,source_segment,tax_timing,year,tax_payment_timestamp,tax_paid_pct_initial_capital,cash_interest_earned_pct_initial_capital,positive_tax_payment
peak_stop_50,peak_stop,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011937106216034188,0.0007369591550589311,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011238644040781955,0.04682768350325819,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0047883859806501575,0.01995160825270898,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03835276252147853,0.009960153008613313,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.16254877457199768,0.02869110720706529,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09843142548334262,0.012009401723045402,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.600997688316515,0.005277757317912638,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00018226166496427635,0.000759423604017818,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.1256470914576857,0.0795365047250756,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02525281354927029,0.10522005645529288,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.07066936096494,0.024666235697602134,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.9634114845823265,0.31291328242265787,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.029350882641985748,0.12229534434160724,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,10.139027877309053,0.24540649700317435,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,7.247119839704188,1.1865366218665354,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,5.609963299434574,3.0667582083780305,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,14.030429850501049,0.41057952917472956,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,39.24052931546855,1.9250189440936765,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,26.439571112668126,3.602959306740103,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,152.82422111920687,0.8834683984947626,True
profit_lock_none,profit_lock,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
profit_lock_none,profit_lock,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
profit_lock_none,profit_lock,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
profit_lock_none,profit_lock,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
profit_lock_none,profit_lock,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
profit_lock_none,profit_lock,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011937106216034188,0.0007369591550589311,True
profit_lock_none,profit_lock,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011238644040781955,0.04682768350325819,True
profit_lock_none,profit_lock,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0047883859806501575,0.01995160825270898,True
profit_lock_none,profit_lock,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03835276252147853,0.009960153008613313,True
profit_lock_none,profit_lock,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.16254877457199768,0.02869110720706529,True
profit_lock_none,profit_lock,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09843142548334262,0.012009401723045402,True
profit_lock_none,profit_lock,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.600997688316515,0.005277757317912638,True
profit_lock_none,profit_lock,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00018226166496427635,0.000759423604017818,True
profit_lock_none,profit_lock,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.060424735116419,0.039088545153659754,True
profit_lock_none,profit_lock,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02460581004390742,0.10252420851628095,True
profit_lock_none,profit_lock,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.0176166453783164,0.02403426093054042,True
profit_lock_none,profit_lock,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.9332500697669017,0.17837267765662623,True
profit_lock_none,profit_lock,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.028759690135824002,0.11983204223260001,True
profit_lock_none,profit_lock,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,11.770031931957892,0.26867314648266144,True
profit_lock_none,profit_lock,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,0.0,0.0,False
profit_lock_none,profit_lock,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,14.09054884932584,3.3842984148119357,True
profit_lock_none,profit_lock,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,14.913433529178965,0.4364193101731847,True
profit_lock_none,profit_lock,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,0.0,0.0,False
profit_lock_none,profit_lock,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,62.78859709544554,2.6265278091847417,True
profit_lock_none,profit_lock,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,153.76615067916944,0.88891364136098,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011937106216034188,0.0007369591550589311,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011238644040781955,0.04682768350325819,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0047883859806501575,0.01995160825270898,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03835276252147853,0.009960153008613313,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.16254877457199768,0.02869110720706529,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09843142548334262,0.012009401723045402,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.600997688316515,0.005277757317912638,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00018226166496427635,0.000759423604017818,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.1256470914576857,0.0795365047250756,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02525281354927029,0.10522005645529288,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.07066936096494,0.024666235697602134,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.9634114845823265,0.31291328242265787,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.029350882641985748,0.12229534434160724,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,12.011980111600831,0.2741960693673412,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,8.032110742581164,1.3150594660718553,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,6.21762127293781,3.3989422136308303,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,15.550172871136079,0.45505253395987144,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,43.49097076228415,2.1335324491002337,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,29.30344300363713,3.9932233484262434,True
profit_lock_300_400,profit_lock,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,169.37777977027028,0.9791636086109441,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011937106216034188,0.0007369591550589311,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011238644040781955,0.04682768350325819,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0047883859806501575,0.01995160825270898,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03835276252147853,0.009960153008613313,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.16254877457199768,0.02869110720706529,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09843142548334262,0.012009401723045402,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.600997688316515,0.005277757317912638,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00018226166496427635,0.000759423604017818,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.1256470914576857,0.0795365047250756,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02525281354927029,0.10522005645529288,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.07066936096494,0.024666235697602134,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.9634114845823265,0.31291328242265787,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.029350882641985748,0.12229534434160724,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,12.011980111600831,0.2741960693673412,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,10.2266455697093,1.0000541178126507,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,5.896397908656643,3.5797421562912133,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,16.42435377882557,0.48063412977105424,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,18.676494603499734,1.9461349961971623,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,50.35101592740945,3.4314729330906886,True
profit_lock_300_500,profit_lock,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,170.0517076157203,0.9830595483380381,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011937106216034188,0.0007369591550589311,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011238644040781955,0.04682768350325819,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0047883859806501575,0.01995160825270898,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03835276252147853,0.009960153008613313,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.16254877457199768,0.02869110720706529,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09843142548334262,0.012009401723045402,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.600997688316515,0.005277757317912638,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00018226166496427635,0.000759423604017818,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.060424735116419,0.039088545153659754,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02460581004390742,0.10252420851628095,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.0176166453783164,0.02403426093054042,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.9332500697669017,0.17837267765662623,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.028759690135824002,0.11983204223260001,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,11.770031931957892,0.26867314648266144,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,4.574985525534128,0.4969831951409965,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,10.148772735353516,3.4481516716966336,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,15.49827577115895,0.4535338430073351,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,23.625701006141256,0.2664093128537648,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,47.09714976097682,3.475736593068652,True
profit_lock_400_600,profit_lock,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,168.4455790420569,0.9737746075848036,True
QQQ_BH,benchmark,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,0.0,0.0,False
QQQ_BH,benchmark,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,4.841080578798781,0.0,True
