date,gross_return,cost,net_return,turnover,equity
2024-05-24,0.008623434996111566,0.0,0.008623434996111566,0.0,2.1720979016317665
2024-05-28,0.0008296531057739308,1.4285714285714285e-05,0.0008153673914882165,0.07142857142857142,2.1738689594318767
2024-05-29,-0.01713620699258856,1.4285714285714285e-05,-0.017150492706874274,0.07142857142857142,2.13658603569744
2024-05-30,0.001856741218008591,0.0,0.001856741218008591,0.0,2.140553123055741
2024-05-31,0.0034543493645613644,1.4285714285714285e-05,0.0034400636502756503,0.07142857142857142,2.147916762045849
2024-06-03,0.0024785386037025382,1.4285714285714285e-05,0.002464252889416824,0.07142857142857142,2.1532097721329473
2024-06-04,-0.004705635420889935,0.0,-0.004705635420889935,0.0,2.1430775519605922
2024-06-05,0.01882938702683324,0.0,0.01882938702683324,0.0,2.1834303886149766
2024-06-06,0.0005225302359551018,0.0,0.0005225302359551018,0.0,2.184571297011131
2024-06-07,-0.013090081599564431,0.0,-0.013090081599564431,0.0,2.1559750804731888
2024-06-10,0.00529181191411382,1.4285714285714285e-05,0.005277526199828106,0.07142857142857142,2.1673532954465626
2024-06-11,-0.00042004114225741045,0.0,-0.00042004114225741045,0.0,2.1664429178926676
2024-06-12,0.014809825094739985,0.0,0.014809825094739985,0.0,2.198527558584396
2024-06-13,-0.002339475077556551,0.0,-0.002339475077556551,0.0,2.1933841581537665
2024-06-14,-0.0026759283235138365,0.0,-0.0026759283235138365,0.0,2.1875148193606164
2024-06-17,0.009456544743437396,0.0,0.009456544743437396,0.0,2.2082011511268322
2024-06-18,0.0023951358563858594,2.857142857142857e-05,0.002366564427814431,0.14285714285714285,2.2134270014205475
2024-06-20,-0.003855271141723062,1.4285714285714285e-05,-0.003869556856008776,0.07142857142857142,2.2048620197919258
2024-06-21,-0.003348200139452449,1.4285714285714285e-05,-0.003362485853738163,0.07142857142857142,2.1974482024409308
2024-06-24,-0.0014722397841837836,0.0,-0.0014722397841837836,0.0,2.194213031773614
2024-06-25,0.0015623870136788572,0.0,0.0015623870136788572,0.0,2.197641241719702
2024-06-26,-0.0022118944356782555,1.4285714285714285e-05,-0.0022261801499639695,0.07142857142857142,2.1927488964106434
2024-06-27,0.007898444014342094,0.0,0.007898444014342094,0.0,2.2100682008064534
2024-06-28,-0.0005867212770838914,1.4285714285714285e-05,-0.0006010069913696057,0.07142857142857142,2.208739934366365
2024-07-01,-0.00016171043545796875,0.0,-0.00016171043545796875,0.0,2.2083827580697655
2024-07-02,0.007231551644977946,0.0,0.007231551644977946,0.0,2.2243527920366257
2024-07-03,0.009158835209054821,0.0,0.009158835209054821,0.0,2.2447252727056903
2024-07-05,0.005813642394670645,0.0,0.005813642394670645,0.0,2.2577753027154808
2024-07-08,0.002130488123851597,0.0,0.002130488123851597,0.0,2.2625854661842415
2024-07-09,0.0001050067161936628,0.0,0.0001050067161936628,0.0,2.262823052854153
2024-07-10,0.01182297288206714,0.0,0.01182297288206714,0.0,2.2895763484449643
2024-07-11,0.006818741823670134,0.0,0.006818741823670134,0.0,2.3051883784505915
2024-07-12,0.00885462686404263,0.0,0.00885462686404263,0.0,2.325599961393099
2024-07-15,0.003985073159641544,0.0,0.003985073159641544,0.0,2.33486764737931
2024-07-16,0.015649487326211044,0.0,0.015649487326211044,0.0,2.3714071290353527
2024-07-17,-0.02038801893465027,0.0,-0.02038801893465027,0.0,2.3230588355868154
2024-07-18,-0.015202088383268482,1.4285714285714285e-05,-0.015216374097554197,0.07142857142857142,2.2877103032938977
2024-07-19,-0.01125158895298961,0.0,-0.01125158895298961,0.0,2.2619699273177156
2024-07-22,0.017483605442007142,0.0,0.017483605442007142,0.0,2.3015173170486243
2024-07-23,-0.0014965276214736836,0.0,-0.0014965276214736836,0.0,2.298073032812361
2024-07-24,-0.031983905780181135,0.0,-0.031983905780181135,0.0,2.2245716814549152
2024-07-25,-0.005663540141465948,0.0,-0.005663540141465948,0.0,2.211972730439427
2024-07-26,0.014347027727956246,2.857142857142857e-05,0.014318456299384818,0.14285714285714285,2.2436447653156546
2024-07-29,-0.002700054641398743,0.0,-0.002700054641398743,0.0,2.237586801853414
2024-07-30,-0.001996663599653098,1.4285714285714285e-05,-0.002010949313938812,0.07142857142857142,2.2330871282093483
2024-07-31,0.017748390666074393,0.0,0.017748390666074393,0.0,2.2727208309521902
2024-08-01,-0.019459429876516544,0.0,-0.019459429876516544,0.0,2.228494979313378
2024-08-02,-0.024566912319041703,0.0,-0.024566912319041703,0.0,2.1737477385531614
2024-08-05,-0.03815796753955307,1.4285714285714285e-05,-0.03817225325383879,0.07142857142857142,2.0907708893671506
2024-08-06,0.010324790679541309,1.4285714285714285e-05,0.010310504965255594,0.07142857142857142,2.1123277930031827
2024-08-07,-0.009674315539289522,1.4285714285714285e-05,-0.009688601253575237,0.07142857142857142,2.0918622912999303
2024-08-08,0.023062195953940608,1.4285714285714285e-05,0.023047910239654894,0.07142857142857142,2.1400753456235297
2024-08-09,0.0053182079476776604,0.0,0.0053182079476776604,0.0,2.151456711335254
2024-08-12,0.0005599280964550216,1.4285714285714285e-05,0.0005456423821693073,0.07142857142857142,2.1526306373003607
2024-08-13,0.022889477838092514,1.4285714285714285e-05,0.0228751921238068,0.07142857142857142,2.201872476700199
2024-08-14,0.0003116916472611839,1.4285714285714285e-05,0.0002974059329754696,0.07142857142857142,2.202527326638425
2024-08-15,0.02210433380252671,1.4285714285714285e-05,0.022090048088240995,0.07142857142857142,2.2511812611995325
2024-08-16,0.006758282097710249,0.0,0.006758282097710249,0.0,2.2663953792157985
2024-08-19,0.015962356054756956,0.0,0.015962356054756956,0.0,2.302572389219697
2024-08-20,-0.004507747232887619,1.4285714285714285e-05,-0.004522032947173333,0.07142857142857142,2.2921600810123937
2024-08-21,0.00884315831625144,0.0,0.00884315831625144,0.0,2.3124300154949777
2024-08-22,-0.015408605413141964,0.0,-0.015408605413141964,0.0,2.27679869384071
2024-08-23,0.029086258253688598,0.0,0.029086258253688598,0.0,2.343022248641422
2024-08-26,-0.0070530148630818445,0.0,-0.0070530148630818445,0.0,2.3264968778972226
2024-08-27,0.0004614813655053737,1.4285714285714285e-05,0.0004471956512196594,0.07142857142857142,2.3275372771835947
2024-08-28,-0.010504247555592547,0.0,-0.010504247555592547,0.0,2.303088249429188
2024-08-29,0.0009042533092481802,0.0,0.0009042533092481802,0.0,2.3051708246002254
2024-08-30,0.00960138143598131,0.0,0.00960138143598131,0.0,2.3273036489623076
2024-09-03,-0.028592909682045996,0.0,-0.028592909682045996,0.0,2.260759265924832
2024-09-04,-0.001051963065083214,0.0,-0.001051963065083214,0.0,2.2583810306780343
2024-09-05,-0.0011799981573439944,0.0,-0.0011799981573439944,0.0,2.2557161452232535
2024-09-06,-0.025486885365706397,1.4285714285714285e-05,-0.02550117107999211,0.07142857142857142,2.198192741896015
2024-09-09,0.015374318838639125,0.0,0.015374318838639125,0.0,2.2319884579787064
2024-09-10,0.009219573895958635,0.0,0.009219573895958635,0.0,2.2525664405019676
2024-09-11,0.010956711138072894,0.0,0.010956711138072894,0.0,2.2772471603098645
2024-09-12,0.012267845550184642,0.0,0.012267845550184642,0.0,2.3051840767521425
2024-09-13,0.014637548469521304,0.0,0.014637548469521304,0.0,2.3389263204067707
2024-09-16,0.005243066884628023,0.0,0.005243066884628023,0.0,2.35118946754288
2024-09-17,-0.0015307167331596394,0.0,-0.0015307167331596394,0.0,2.3475904624820836
2024-09-18,-0.008160409534329296,0.0,-0.008160409534329296,0.0,2.328433162889344
2024-09-19,0.024902710199548185,0.0,0.024902710199548185,0.0,2.386417459163795
2024-09-20,-0.006291106458493755,0.0,-0.006291106458493755,0.0,2.3714042528737878
2024-09-23,0.00498223658764688,0.0,0.00498223658764688,0.0,2.383219149906557
2024-09-24,0.01422182182198467,0.0,0.01422182182198467,0.0,2.4171128680192697
2024-09-25,-0.011524249496110084,0.0,-0.011524249496110084,0.0,2.3892574562679574
2024-09-26,0.014893121207429407,0.0,0.014893121207429407,0.0,2.4248409571599105
2024-09-27,-0.00013071366154314212,0.0,-0.00013071366154314212,0.0,2.4245239973197403
2024-09-30,-0.0018426800996684898,0.0,-0.0018426800996684898,0.0,2.4200563751987105
2024-10-01,-0.008029805046036296,0.0,-0.008029805046036296,0.0,2.4006237943054476
2024-10-02,0.0023127585209121167,0.0,0.0023127585209121167,0.0,2.406175857441232
2024-10-03,-0.012186413923853159,0.0,-0.012186413923853159,0.0,2.376853202468871
2024-10-04,0.006906533772460039,0.0,0.006906533772460039,0.0,2.393269019383902
2024-10-07,-0.010707701860620717,0.0,-0.010707701860620717,0.0,2.367642608252079
2024-10-08,0.0001863784635537369,0.0,0.0001863784635537369,0.0,2.368083885843649
2024-10-09,0.0014752819654416894,0.0,0.0014752819654416894,0.0,2.3715774772930875
2024-10-10,-0.005115209557517525,0.0,-0.005115209557517525,0.0,2.3594463615148444
2024-10-11,0.01276385351150892,0.0,0.01276385351150892,0.0,2.3895619892414826
2024-10-14,0.00789186625149612,0.0,0.00789186625149612,0.0,2.4084200928602355
2024-10-15,-0.00569916340340813,0.0,-0.00569916340340813,0.0,2.3946941132069735
2024-10-16,0.01216854878188466,0.0,0.01216854878188466,0.0,2.4238340653412243
2024-10-17,-0.006819316051841488,0.0,-0.006819316051841488,0.0,2.4073051747924428
2024-10-18,0.008291976782962672,0.0,0.008291976782962672,0.0,2.4272664934113273
2024-10-21,-0.018246393417887544,0.0,-0.018246393417887544,0.0,2.3829776340424877
2024-10-22,-0.0005728244940847527,0.0,-0.0005728244940847527,0.0,2.381612606084852
2024-10-23,-0.010975095799303634,0.0,-0.010975095799303634,0.0,2.3554741795762415
2024-10-24,0.006172801772106907,0.0,0.006172801772106907,0.0,2.370014054766082
2024-10-25,-0.0038235570945428666,0.0,-0.0038235570945428666,0.0,2.360952170712815
2024-10-28,0.0070897760378005,0.0,0.0070897760378005,0.0,2.377690792839128
2024-10-29,-7.861595578789694e-05,0.0,-7.861595578789694e-05,0.0,2.377503868404881
2024-10-30,-0.004468873166975854,0.0,-0.004468873166975854,0.0,2.366879105162985
2024-10-31,-0.025640220717283044,0.0,-0.025640220717283044,0.0,2.306191802495481
2024-11-01,-0.002261592266673757,0.0,-0.002261592266673757,0.0,2.3009761369494908
2024-11-04,0.008799267725068076,0.0,0.008799267725068076,0.0,2.321223042007502
2024-11-05,0.02268706496178292,0.0,0.02268706496178292,0.0,2.3738847799523137
2024-11-06,0.009353925360006895,0.0,0.009353925360006895,0.0,2.3960899209972437
2024-11-07,0.021231370330306108,0.0,0.021231370330306108,0.0,2.44696219345465
2024-11-08,0.0032304688815877414,0.0,0.0032304688815877414,0.0,2.4548670286750274
2024-11-11,-0.00332724597456574,0.0,-0.00332724597456574,0.0,2.4466990822357744
2024-11-12,-0.021893602066845055,0.0,-0.021893602066845055,0.0,2.393132026151989
2024-11-13,-0.006771335734063687,0.0,-0.006771335734063687,0.0,2.376927325746974
2024-11-14,-0.010221664102827313,0.0,-0.010221664102827313,0.0,2.352631173026357
2024-11-15,-0.015598125371498692,1.4285714285714285e-05,-0.015612411085784407,0.07142857142857142,2.3159009280198384
2024-11-18,0.01148374422899916,0.0,0.01148374422899916,0.0,2.34249614193692
2024-11-19,0.006836636153302131,0.0,0.006836636153302131,0.0,2.3585109357498566
2024-11-20,-0.0006455168514934598,0.0,-0.0006455168514934598,0.0,2.3569884771963983
2024-11-21,0.008653888779620358,0.0,0.008653888779620358,0.0,2.3773855933329027
2024-11-22,0.009675113035078318,0.0,0.009675113035078318,0.0,2.4003870676763652
2024-11-25,0.009916341194872955,0.0,0.009916341194872955,0.0,2.424190124839205
2024-11-26,0.0003132632528541823,0.0,0.0003132632528541823,0.0,2.424949534523249
2024-11-27,0.0018758545354749527,1.4285714285714285e-05,0.0018615688211892384,0.07142857142857142,2.4294637449696745
2024-11-29,0.006628215868798675,1.4285714285714285e-05,0.006613930154512961,0.07142857142857142,2.4455320484918253
2024-12-02,2.398767107354748e-05,0.0,2.398767107354748e-05,0.0,2.445590711110204
2024-12-03,-0.0021383872306652047,0.0,-0.0021383872306652047,0.0,2.4403610911621327
2024-12-04,0.00913044886986964,1.4285714285714285e-05,0.009116163155583924,0.07142857142857142,2.462607821027705
2024-12-05,-0.0034917778156442637,1.4285714285714285e-05,-0.0035060635299299777,0.07142857142857142,2.4539737615578794
2024-12-06,0.0032432157231382375,0.0,0.0032432157231382375,0.0,2.461932527845533
2024-12-09,0.0011022604756990733,0.0,0.0011022604756990733,0.0,2.4646462187648153
2024-12-10,-0.012443781297850716,0.0,-0.012443781297850716,0.0,2.433976700241931
2024-12-11,0.009353030393375277,0.0,0.009353030393375277,0.0,2.456741758296061
2024-12-12,-0.011086903447388398,0.0,-0.011086903447388398,0.0,2.4295040996266657
2024-12-13,-0.0030819892076603874,0.0,-0.0030819892076603874,0.0,2.4220163942116497
2024-12-16,0.004517644032509815,0.0,0.004517644032509815,0.0,2.432958202121601
2024-12-17,-0.008619015343547125,1.4285714285714285e-05,-0.00863330105783284,0.07142857142857142,2.4119537415015615
2024-12-18,-0.05251505392305873,0.0,-0.05251505392305873,0.0,2.285289860706684
2024-12-19,-0.0068370875095374005,0.0,-0.0068370875095374005,0.0,2.2696651339443736
2024-12-20,0.011418589576761982,1.4285714285714285e-05,0.011404303862476267,0.07142857142857142,2.295549084797943
2024-12-23,0.005489122331021246,0.0,0.005489122331021246,0.0,2.308149634541263
2024-12-24,0.011318754220135983,0.0,0.011318754220135983,0.0,2.3342750129579324
2024-12-26,0.0023202586502787076,0.0,0.0023202586502787076,0.0,2.339691134748877
2024-12-27,-0.013615668653731797,0.0,-0.013615668653731797,0.0,2.307834675506063
2024-12-30,-0.012931744350418961,0.0,-0.012931744350418961,0.0,2.277990347479386
2024-12-31,-0.00287185952296012,0.0,-0.00287185952296012,0.0,2.271448279206766
2025-01-02,-0.001156039495433073,1.4285714285714285e-05,-0.0011703252097187873,0.07142857142857142,2.268789946023038
2025-01-03,0.013636472695539905,0.0,0.013636472695539905,0.0,2.2997282381738966
2025-01-06,0.005753998322252215,1.4285714285714285e-05,0.005739712607966501,0.07142857142857142,2.3129280173374402
2025-01-07,-0.014568201929758367,1.4285714285714285e-05,-0.014582487644044082,0.07142857142857142,2.2791997731030533
2025-01-08,-0.0018907322860192222,1.4285714285714285e-05,-0.0019050180003049365,0.07142857142857142,2.274857856509001
2025-01-10,-0.022320106784320986,0.0,-0.022320106784320986,0.0,2.2240827862325685
2025-01-13,-0.0018933436022541034,0.0,-0.0018933436022541034,0.0,2.2198718333183716
2025-01-14,0.007650992986828174,0.0,0.007650992986828174,0.0,2.236856057146748
2025-01-15,0.022492718360755785,0.0,0.022492718360755785,0.0,2.2871690304537005
2025-01-16,0.00023391597189877295,0.0,0.00023391597189877295,0.0,2.2877040358203558
2025-01-17,0.010772305669513822,0.0,0.010772305669513822,0.0,2.3123478829755935
2025-01-21,0.02011309066930489,1.4285714285714285e-05,0.020098804955019176,0.07142857142857142,2.3588233120636715
2025-01-22,-0.0015076824074333824,0.0,-0.0015076824074333824,0.0,2.3552669556538293
2025-01-23,0.006895340910820478,0.0,0.006895340910820478,0.0,2.3715073242490528
2025-01-24,0.00019397871867177214,0.0,0.00019397871867177214,0.0,2.3719673462011315
2025-01-27,-0.017955620820147653,0.0,-0.017955620820147653,0.0,2.329377199934972
2025-01-28,0.005790620252127024,0.0,0.005790620252127024,0.0,2.3428657387237584
2025-01-29,-0.0064347910091822925,0.0,-0.0064347910091822925,0.0,2.3277898873324974
2025-01-30,0.016198237784634677,0.0,0.016198237784634677,0.0,2.365495981440177
2025-01-31,-0.009230569751416538,0.0,-0.009230569751416538,0.0,2.3436611057867975
2025-02-03,-0.010495572789332575,0.0,-0.010495572789332575,0.0,2.3190630400574848
2025-02-04,0.015603722441204983,0.0,0.015603722441204983,0.0,2.3552490560581987
2025-02-05,0.010287925698981593,0.0,0.010287925698981593,0.0,2.379479683349522
2025-02-06,0.003695233790000577,0.0,0.003695233790000577,0.0,2.388272417078055
2025-02-07,-0.011924513576575748,0.0,-0.011924513576575748,0.0,2.359793430216046
2025-02-10,0.011949158419036902,0.0,0.011949158419036902,0.0,2.3879909757499003
2025-02-11,-0.0019591240397600386,0.0,-0.0019591240397600386,0.0,2.3833126052225784
2025-02-12,-0.003840885127325721,0.0,-0.003840885127325721,0.0,2.374158575283411
2025-02-13,0.016078134146918038,0.0,0.016078134146918038,0.0,2.412330615342874
2025-02-14,0.0007325595002774443,0.0,0.0007325595002774443,0.0,2.4140977910529533
2025-02-18,0.007319906167404759,0.0,0.007319906167404759,0.0,2.4317687603624
2025-02-19,-0.0010329889531696902,1.4285714285714285e-05,-0.0010472746674554045,0.07142857142857142,2.4292220305425634
2025-02-20,-0.00036743460871599843,1.4285714285714285e-05,-0.0003817203230017127,0.07142857142857142,2.4282947471244216
2025-02-21,-0.02298526644346829,0.0,-0.02298526644346829,0.0,2.372479745358492
2025-02-24,-0.009915867212307661,0.0,-0.009915867212307661,0.0,2.3489545512396277
2025-02-25,-0.0015698619032239705,1.4285714285714285e-05,-0.0015841476175096848,0.07142857142857142,2.345233460483643
2025-02-26,0.0029637682681868957,0.0,0.0029637682681868957,0.0,2.352184188995315
2025-02-27,-0.023909907950142077,0.0,-0.023909907950142077,0.0,2.2959436815546574
2025-02-28,0.011076634534012903,0.0,0.011076634534012903,0.0,2.3213750106259146
2025-03-03,-0.011923514737953746,1.4285714285714285e-05,-0.011937800452239461,0.07142857142857142,2.293662898974247
2025-03-04,-0.0067199362380463736,0.0,-0.0067199362380463736,0.0,2.2782496305415676
2025-03-05,0.020242312384411296,0.0,0.020242312384411296,0.0,2.3243666712526596
2025-03-06,-0.02468698923825826,0.0,-0.02468698923825826,0.0,2.266985056253679
2025-03-07,0.007246701232467638,1.4285714285714285e-05,0.007232415518181924,0.07142857142857142,2.283380834154015
2025-03-10,-0.031100113873454117,1.4285714285714285e-05,-0.03111439958773983,0.07142857142857142,2.21233481046916
2025-03-11,-0.0037997828914265175,1.4285714285714285e-05,-0.0038140686057122316,0.07142857142857142,2.2038968137232255
2025-03-12,0.005977571229668045,1.4285714285714285e-05,0.005963285515382331,0.07142857142857142,2.2170392796698986
