date,gross_return,cost,net_return,turnover,equity
2025-07-03,0.00651082003460614,0.0,0.00651082003460614,0.0,1.3606988705411616
2025-07-07,-0.012456923808614413,0.0,-0.012456923808614413,0.0,1.3437487483843626
2025-07-08,0.0028272921923381267,2.857142857142857e-05,0.002798720763766698,0.14285714285714285,1.3475095259077516
2025-07-09,0.004920556696430948,2.857142857142857e-05,0.00489198526785952,0.14285714285714285,1.3541015226567927
2025-07-10,0.004145832350871221,1.4285714285714285e-05,0.004131546636585507,0.07142857142857142,1.3596960562483207
2025-07-11,-0.006930930820811332,0.0,-0.006930930820811332,0.0,1.3502720969451336
2025-07-14,0.0054806992190604385,0.0,0.0054806992190604385,0.0,1.3576725321723797
2025-07-15,-0.009635771870332915,0.0,-0.009635771870332915,0.0,1.3445903093777494
2025-07-16,0.00895191103398699,0.0,0.00895191103398699,0.0,1.3566269622044602
2025-07-17,0.006436862102367815,2.857142857142857e-05,0.006408290673796387,0.14285714285714285,1.3653206221141758
2025-07-18,-0.0011139968879667695,1.4285714285714285e-05,-0.0011282826022524838,0.07142857142857142,1.3637801546097479
2025-07-21,0.005529954832730951,1.4285714285714285e-05,0.005515669118445237,0.07142857142857142,1.3713023146928773
2025-07-22,0.0014904295207019095,0.0,0.0014904295207019095,0.0,1.3733461441445025
2025-07-23,0.008563104730465176,0.0,0.008563104730465176,0.0,1.3851062510079926
2025-07-24,-0.003399189750856433,1.4285714285714285e-05,-0.003413475465142147,0.07142857142857142,1.3803782248035619
2025-07-25,0.0004088761796902491,0.0,0.0004088761796902491,0.0,1.3809426285786472
2025-07-28,-0.007929596533765237,0.0,-0.007929596533765237,0.0,1.3699923106977414
2025-07-29,0.0035590697252849295,0.0,0.0035590697252849295,0.0,1.374868208854619
2025-07-30,-0.008542983269504183,0.0,-0.008542983269504183,0.0,1.3631227327486006
2025-07-31,-0.009955180474580272,0.0,-0.009955180474580272,0.0,1.3495525999350853
2025-08-01,-0.011523377467497264,2.857142857142857e-05,-0.011551948896068693,0.14285714285714285,1.3339626372680784
2025-08-04,0.016095398735078335,1.4285714285714285e-05,0.016081113020792622,0.07142857142857142,1.3554142412035008
2025-08-05,-0.0019378410974169355,1.4285714285714285e-05,-0.0019521268117026497,0.07142857142857142,1.352768300722284
2025-08-06,0.0064523094872826,0.0,0.0064523094872826,0.0,1.3614967804631295
2025-08-07,0.004540235985756519,1.4285714285714285e-05,0.004525950271470805,0.07142857142857142,1.3676588471862732
2025-08-08,0.004259467541178372,0.0,0.004259467541178372,0.0,1.3734843456532686
2025-08-11,-0.004007532506998003,0.0,-0.004007532506998003,0.0,1.36798006249021
2025-08-12,0.013279497684508717,0.0,0.013279497684508717,0.0,1.386146150562503
2025-08-13,0.011668760871846888,1.4285714285714285e-05,0.011654475157561173,0.07142857142857142,1.4023009564389828
2025-08-14,-0.008783022363921873,0.0,-0.008783022363921873,0.0,1.38998451577763
2025-08-15,-0.002148859094229872,0.0,-0.002148859094229872,0.0,1.3869976349100626
2025-08-18,0.0016044670121067427,0.0,0.0016044670121067427,0.0,1.3892230268611458
2025-08-19,-0.009201463371511169,0.0,-0.009201463371511169,0.0,1.376440142064623
2025-08-20,-0.0028483571648832413,0.0,-0.0028483571648832413,0.0,1.3725195489239406
2025-08-21,-0.0037901064695537285,1.4285714285714285e-05,-0.0038043921838394426,0.07142857142857142,1.3672979462798476
2025-08-22,0.020186179340162678,0.0,0.020186179340162678,0.0,1.3948984678348888
2025-08-25,-0.005846942319451638,0.0,-0.005846942319451638,0.0,1.3867425769519668
2025-08-26,0.004238508414368585,1.4285714285714285e-05,0.004224222700082871,0.07142857142857142,1.3926004864246986
2025-08-27,-9.155925320906787e-05,1.4285714285714285e-05,-0.00010584496749478216,0.07142857142857142,1.3924530866714797
2025-08-28,0.004987515710985412,1.4285714285714285e-05,0.004973229996699698,0.07142857142857142,1.3993780761311116
2025-08-29,-0.006284556660962797,1.4285714285714285e-05,-0.006298842375248511,0.07142857142857142,1.3905636142061832
2025-09-02,-0.005562745688885896,0.0,-0.005562745688885896,0.0,1.382828262456136
2025-09-03,0.00549828243140215,0.0,0.00549828243140215,0.0,1.3904314427972448
2025-09-04,0.0049806238654180645,1.4285714285714285e-05,0.00496633815113235,0.07142857142857142,1.397336795518143
2025-09-05,0.0054371627743198415,1.4285714285714285e-05,0.005422877060034127,0.07142857142857142,1.4049143811717
2025-09-08,0.006305420565910118,1.4285714285714285e-05,0.006291134851624404,0.07142857142857142,1.4137528869986375
2025-09-09,0.0007046274722245743,2.857142857142857e-05,0.0006760560436531457,0.14285714285714285,1.414708663182125
2025-09-10,0.002552555971692199,0.0,0.002552555971692199,0.0,1.4183197862285353
2025-09-11,0.015134834761478963,0.0,0.015134834761478963,0.0,1.4397858218320405
2025-09-12,-0.0025208656788448603,0.0,-0.0025208656788448603,0.0,1.4361563151688965
2025-09-15,0.008253184947204062,0.0,0.008253184947204062,0.0,1.4480091788510805
2025-09-16,0.0007583549437367008,1.4285714285714285e-05,0.0007440692294509865,0.07142857142857142,1.449086597925026
2025-09-17,0.0003237954521024347,0.0,0.0003237954521024347,0.0,1.4495558055751367
2025-09-18,0.010009705100474855,0.0,0.010009705100474855,0.0,1.4640654317156252
2025-09-19,0.0007508260990585693,0.0,0.0007508260990585693,0.0,1.4651646902524866
2025-09-22,0.007511218648719556,0.0,0.007511218648719556,0.0,1.4761698625973567
2025-09-23,-0.0037856675826446386,0.0,-0.0037856675826446386,0.0,1.470581574202045
2025-09-24,-0.006585853839286345,0.0,-0.006585853839286345,0.0,1.4608965388956026
2025-09-25,-0.007143850942640465,0.0,-0.007143850942640465,0.0,1.450460111779113
2025-09-26,0.0052868691289576645,0.0,0.0052868691289576645,0.0,1.4581285045668624
2025-09-29,0.006414088275593166,0.0,0.006414088275593166,0.0,1.4674810695123128
2025-09-30,0.004182270112478482,0.0,0.004182270112478482,0.0,1.473618471729962
2025-10-01,0.00594200920791889,0.0,0.00594200920791889,0.0,1.482374726257941
2025-10-02,0.004512596894828159,0.0,0.004512596894828159,0.0,1.4890640858446242
2025-10-03,0.0025428587521392765,0.0,0.0025428587521392765,0.0,1.4928505654878104
2025-10-06,0.007149178147787799,0.0,0.007149178147787799,0.0,1.5035232201285083
2025-10-07,-0.008172815598012948,0.0,-0.008172815598012948,0.0,1.4912352021030673
2025-10-08,0.011399455471940163,0.0,0.011399455471940163,0.0,1.5082344713876308
2025-10-09,-0.007970272827376095,0.0,-0.007970272827376095,0.0,1.496213431163018
2025-10-10,-0.037322961988692796,0.0,-0.037322961988692796,0.0,1.440370314144749
2025-10-13,0.028921811671446633,0.0,0.028921811671446633,0.0,1.482028433107586
2025-10-14,-0.0004013326013525627,0.0,-0.0004013326013525627,0.0,1.4814336467812483
2025-10-15,0.01232685682252985,1.4285714285714285e-05,0.012312571108244135,0.07142857142857142,1.4996739038993878
2025-10-16,-0.004545367802003765,0.0,-0.004545367802003765,0.0,1.4928573344230982
2025-10-17,-0.00021053849879585975,0.0,-0.00021053849879585975,0.0,1.4925430304809923
2025-10-20,0.01944065086949796,0.0,0.01944065086949796,0.0,1.5215590384442759
2025-10-21,-0.009474639083277439,0.0,-0.009474639083277439,0.0,1.5071428157111177
2025-10-22,-0.008795104216245218,0.0,-0.008795104216245218,0.0,1.4938873375781732
2025-10-23,0.010139382755146207,0.0,0.010139382755146207,0.0,1.5090344330869445
2025-10-24,0.007928816076123588,1.4285714285714285e-05,0.007914530361837873,0.07142857142857142,1.52097773192467
2025-10-27,0.01151610522583132,2.857142857142857e-05,0.011487533797259891,0.14285714285714285,1.5384500150250344
2025-10-28,-0.0005498545404552129,0.0,-0.0005498545404552129,0.0,1.5376040912990094
2025-10-29,-0.0008317142927914492,1.4285714285714285e-05,-0.0008460000070771635,0.07142857142857142,1.5363032782268886
2025-10-30,-0.012158748986581964,0.0,-0.012158748986581964,0.0,1.517623752299665
2025-10-31,0.0024050682632652445,0.0,0.0024050682632652445,0.0,1.5212737410218984
2025-11-03,0.002582528480085666,0.0,0.002582528480085666,0.0,1.5252024737840937
2025-11-04,-0.021342877999373917,0.0,-0.021342877999373917,0.0,1.4926502634617764
2025-11-05,0.009883785940106485,0.0,0.009883785940106485,0.0,1.507403299149276
2025-11-06,-0.015043310485638407,0.0,-0.015043310485638407,0.0,1.4847269632930977
2025-11-07,0.0003041696224641645,0.0,0.0003041696224641645,0.0,1.4851785721329849
2025-11-10,0.020987831378578705,0.0,0.020987831378578705,0.0,1.5163492495719904
2025-11-11,0.0015726981303575258,1.4285714285714285e-05,0.0015584124160718115,0.07142857142857142,1.5187123470696247
2025-11-12,0.0008495935008246415,1.4285714285714285e-05,0.0008353077865389272,0.07142857142857142,1.5199809393186445
2025-11-13,-0.018681859630266223,0.0,-0.018681859630266223,0.0,1.4915848687696134
2025-11-14,-0.0016759222944957416,1.4285714285714285e-05,-0.001690208008781456,0.07142857142857142,1.4890637800786417
2025-11-17,-0.010084604791940717,1.4285714285714285e-05,-0.010098890506226432,0.07142857142857142,1.4740258880068398
2025-11-18,-0.007556581091786204,1.4285714285714285e-05,-0.007570866806071918,0.07142857142857142,1.462866234340038
2025-11-19,0.0014306691912318432,0.0,0.0014306691912318432,0.0,1.4649591119924017
2025-11-20,-0.017286328096476993,0.0,-0.017286328096476993,0.0,1.4396353481345774
2025-11-21,0.00798257851416293,0.0,0.00798257851416293,0.0,1.451127350332826
2025-11-24,0.01749306667593248,0.0,0.01749306667593248,0.0,1.4765120178274673
2025-11-25,0.007876815730473599,0.0,0.007876815730473599,0.0,1.488142230915724
2025-11-26,0.00869433824356688,0.0,0.00869433824356688,0.0,1.5010806428258414
2025-11-28,0.00532982804492832,0.0,0.00532982804492832,0.0,1.5090811445336736
2025-12-01,-0.00423595928750534,0.0,-0.00423595928750534,0.0,1.502688738243887
2025-12-02,0.002383241813582721,0.0,0.002383241813582721,0.0,1.5062700088776697
2025-12-03,0.0037598398632540343,0.0,0.0037598398632540343,0.0,1.5119333429018722
2025-12-04,0.00030267522486109635,0.0,0.00030267522486109635,0.0,1.51239096766641
2025-12-05,0.0031641459997028987,1.4285714285714285e-05,0.0031498602854171847,0.07142857142857142,1.5171547879114862
2025-12-08,-0.00240965054958066,0.0,-0.00240965054958066,0.0,1.5134989750429964
2025-12-09,-4.7273741725489045e-05,0.0,-4.7273741725489045e-05,0.0,1.5134274262833483
2025-12-10,0.008120922452701176,0.0,0.008120922452701176,0.0,1.5257178530499866
2025-12-11,0.0004993417420762439,0.0,0.0004993417420762439,0.0,1.5264797076606453
2025-12-12,-0.01305443165430932,0.0,-0.01305443165430932,0.0,1.5065523826452993
2025-12-15,-0.0028401213233121116,0.0,-0.0028401213233121116,0.0,1.5022735910986618
2025-12-16,-0.0026041687385634183,0.0,-0.0026041687385634183,0.0,1.4983614171759532
2025-12-17,-0.011389839945936857,0.0,-0.011389839945936857,0.0,1.4812953204531518
2025-12-18,0.010541209284424036,1.4285714285714285e-05,0.01052692357013832,0.07142857142857142,1.4968888030763658
2025-12-19,0.009936173878882784,0.0,0.009936173878882784,0.0,1.5117621505010854
2025-12-22,0.006936584621944241,0.0,0.006936584621944241,0.0,1.5222486165862885
2025-12-23,0.005319901734849109,0.0,0.005319901734849109,0.0,1.5303468296425375
2025-12-24,0.003559860741844216,2.857142857142857e-05,0.0035312893132727874,0.14285714285714285,1.5357509270476553
2025-12-26,0.001233009337998097,0.0,0.001233009337998097,0.0,1.5376445222815445
2025-12-29,-0.007786017160364786,0.0,-0.007786017160364786,0.0,1.5256723956445195
2025-12-30,-0.0019412389392721718,0.0,-0.0019412389392721718,0.0,1.5227107009815217
2025-12-31,-0.009525880260589615,0.0,-0.009525880260589615,0.0,1.5082055411724533
2026-01-02,0.01157345186272817,0.0,0.01157345186272817,0.0,1.5256606854023127
2026-01-05,0.014972551854902458,0.0,0.014972551854902458,0.0,1.5485037191274849
2026-01-06,0.011418948870546453,0.0,0.011418948870546453,0.0,1.5661860039220528
2026-01-07,-0.004727956789765374,0.0,-0.004727956789765374,0.0,1.558781144170774
2026-01-08,0.001997858315478456,0.0,0.001997858315478456,0.0,1.5618953680416667
2026-01-09,0.009861258184638011,0.0,0.009861258184638011,0.0,1.5772976215233159
2026-01-12,0.007650725414770742,0.0,0.007650725414770742,0.0,1.5893650925229617
2026-01-13,-0.002983434961505287,1.4285714285714285e-05,-0.002997720675791001,0.07142857142857142,1.5846006199237253
2026-01-14,0.002102970828963966,0.0,0.002102970828963966,0.0,1.587932988802983
2026-01-15,0.007481797198419761,1.4285714285714285e-05,0.007467511484134047,0.07142857142857142,1.5997908966329046
2026-01-16,-0.0001350829629603316,0.0,-0.0001350829629603316,0.0,1.5995747921384704
2026-01-20,-0.02543342485015005,0.0,-0.02543342485015005,0.0,1.5588921268704221
2026-01-21,0.02223629718067805,0.0,0.02223629718067805,0.0,1.593556115476132
2026-01-22,0.009079759084123862,2.857142857142857e-05,0.009051187655552434,0.14285714285714285,1.6079796909169595
2026-01-23,-0.0009846362696824106,0.0,-0.0009846362696824106,0.0,1.60639641579237
2026-01-26,0.003988963104170335,0.0,0.003988963104170335,0.0,1.6128042718256372
2026-01-27,0.01243231876216462,0.0,0.01243231876216462,0.0,1.6328551686339545
2026-01-28,0.0018480289928758864,1.4285714285714285e-05,0.001833743278590172,0.07142857142857142,1.6358494058243482
2026-01-29,-0.0021859629587227215,1.4285714285714285e-05,-0.0022002486730084356,0.07142857142857142,1.6322501303399417
2026-01-30,-0.022955269473299907,0.0,-0.022955269473299907,0.0,1.5947813887501594
2026-02-02,0.003432807349643194,0.0,0.003432807349643194,0.0,1.6002559660225353
2026-02-03,-8.234174069514982e-05,0.0,-8.234174069514982e-05,0.0,1.6001241981607353
2026-02-04,-0.011678936905841437,0.0,-0.011678936905841437,0.0,1.5814364486089059
2026-02-05,-0.01661192984730441,0.0,-0.01661192984730441,0.0,1.5551657372666445
2026-02-06,0.03411490989430253,0.0,0.03411490989430253,0.0,1.6082200762642027
2026-02-09,0.01080424676843863,0.0,0.01080424676843863,0.0,1.6255956828261182
2026-02-10,-0.0011196028928329954,0.0,-0.0011196028928329954,0.0,1.6237756611970493
2026-02-11,0.004071479234571716,0.0,0.004071479234571716,0.0,1.630386830083216
2026-02-12,-0.02144604016282775,0.0,-0.02144604016282775,0.0,1.5954214886443059
2026-02-13,0.008564250010705932,0.0,0.008564250010705932,0.0,1.6090850771455083
2026-02-17,-0.0018114699847980942,1.4285714285714285e-05,-0.0018257556990838085,0.07142857142857142,1.6061472808955992
2026-02-18,0.002829925442577335,1.4285714285714285e-05,0.002815639728291621,0.07142857142857142,1.6106696129891764
2026-02-19,-0.0024218726749403647,0.0,-0.0024218726749403647,0.0,1.6067687762651213
2026-02-20,0.012793832863291856,2.857142857142857e-05,0.012765261434720428,0.14285714285714285,1.6272795997592915
2026-02-23,-0.011457303881095407,1.4285714285714285e-05,-0.011471589595381122,0.07142857142857142,1.6086121160339169
2026-02-24,0.01220196004580971,0.0,0.01220196004580971,0.0,1.628240336802968
2026-02-25,0.011351427415830275,0.0,0.011351427415830275,0.0,1.6467231888017138
2026-02-26,-0.00396102290070024,2.857142857142857e-05,-0.003989594329271668,0.14285714285714285,1.6401534313057902
2026-02-27,-0.006652159812044415,1.4285714285714285e-05,-0.006666445526330129,0.07142857142857142,1.6292194378011666
2026-03-02,-0.003008766798665662,0.0,-0.003008766798665662,0.0,1.6243174964489697
2026-03-03,-0.030550117972006293,0.0,-0.030550117972006293,0.0,1.57469440530846
2026-03-04,0.013224307259338961,0.0,0.013224307259338961,0.0,1.595518647963821
2026-03-05,-0.018025266097335235,0.0,-0.018025266097335235,0.0,1.5667589997710125
2026-03-06,-0.016971420871195034,0.0,-0.016971420871195034,0.0,1.5401688733821661
2026-03-09,0.016027774377026578,0.0,0.016027774377026578,0.0,1.5648543525872547
2026-03-10,0.00036252845626249305,0.0,0.00036252845626249305,0.0,1.565421656819974
2026-03-11,-0.0024511307084591483,0.0,-0.0024511307084591483,0.0,1.5615846037252554
2026-03-12,-0.027642865024504693,0.0,-0.027642865024504693,0.0,1.5184179313001336
2026-03-13,-0.007430417516292047,0.0,-0.007430417516292047,0.0,1.5071354521063491
2026-03-16,0.019257108075918697,0.0,0.019257108075918697,0.0,1.5361585223926097
2026-03-17,0.0061489839282133675,0.0,0.0061489839282133675,0.0,1.54560433645799
2026-03-18,-0.026788208334190572,1.4285714285714285e-05,-0.026802494048476285,0.07142857142857142,1.5041782854287755
2026-03-19,-0.003065496546285842,0.0,-0.003065496546285842,0.0,1.4995672320897955
2026-03-20,-0.03358677417050398,1.4285714285714285e-05,-0.033601059884789695,0.07142857142857142,1.449180183723078
2026-03-23,0.022050265893848047,0.0,0.022050265893848047,0.0,1.4811349921022674
2026-03-24,-0.0062000470521847975,1.4285714285714285e-05,-0.0062143327664705116,0.07142857142857142,1.4719307263892802
2026-03-25,0.014342864120361858,0.0,0.014342864120361858,0.0,1.493042428792467
2026-03-26,-0.03078089341800971,0.0,-0.03078089341800971,0.0,1.4470852489232398
2026-03-27,-0.01599039288081352,1.4285714285714285e-05,-0.01600467859509923,0.07142857142857142,1.4239251146145142
2026-03-30,-0.008343874775698635,0.0,-0.008343874775698635,0.0,1.4120440617681984
2026-03-31,0.044283802056678395,0.0,0.044283802056678395,0.0,1.4745747414948496
2026-04-01,0.012107363820108137,0.0,0.012107363820108137,0.0,1.4924279543700696
2026-04-02,-0.0011235594883251064,0.0,-0.0011235594883251064,0.0,1.4907511227812955
2026-04-06,0.006856763613084547,1.4285714285714285e-05,0.006842477898798833,0.07142857142857142,1.500951554391536
2026-04-07,0.002519774653156789,0.0,0.002519774653156789,0.0,1.5047336140739083
2026-04-08,0.04401257040672454,0.0,0.04401257040672454,0.0,1.570960808206701
2026-04-09,0.005515460175047543,0.0,0.005515460175047543,0.0,1.5796253799809257
2026-04-10,0.0010369457958796513,1.4285714285714285e-05,0.001022660081593937,0.07142857142857142,1.5812407998009048
2026-04-13,0.013791659980076205,1.4285714285714285e-05,0.01377737426579049,0.07142857142857142,1.6030261461040998
2026-04-14,0.023410199691324438,0.0,0.023410199691324438,0.0,1.6405533082948112
2026-04-15,0.005372271387583528,0.0,0.005372271387583528,0.0,1.6493668058927689
2026-04-16,0.004296799415178671,1.4285714285714285e-05,0.004282513700892957,0.07142857142857142,1.6564302418368029
2026-04-17,0.02541468042031588,1.4285714285714285e-05,0.025400394706030168,0.07142857142857142,1.6985042237824626
2026-04-20,-0.0016782674685504638,0.0,-0.0016782674685504638,0.0,1.6956536793984929
