date,gross_return,cost,net_return,turnover,equity
2022-05-04,0.0012278180465839783,0.0,0.0012278180465839783,0.0,2.6680206570544986
2022-05-05,-0.0004763923189097241,0.0,-0.0004763923189097241,0.0,2.6667496325067854
2022-05-06,-0.0012766888085383316,2.5e-05,-0.0013016888085383316,0.125,2.663278354354978
2022-05-09,-0.007315425968933795,0.0,-0.007315425968933795,0.0,2.6437953387190305
2022-05-10,-0.0033331381384947567,0.0,-0.0033331381384947567,0.0,2.6349832036451715
2022-05-11,0.0010208910645110592,2.5e-05,0.000995891064511059,0.125,2.6376073598728187
2022-05-12,-0.0019167407150245952,0.0,-0.0019167407150245952,0.0,2.632551750455902
2022-05-13,-0.0010136957877868863,0.0,-0.0010136957877868863,0.0,2.6298831438353343
2022-05-16,0.0011923104704008591,0.0,0.0011923104704008591,0.0,2.63301878104366
2022-05-17,-0.0007849120479426902,0.0,-0.0007849120479426902,0.0,2.630952092879959
2022-05-18,6.643561161448486e-05,0.0,6.643561161448486e-05,0.0,2.6311268817913778
2022-05-19,0.0018371543501914667,0.0,0.0018371543501914667,0.0,2.6359606679881664
2022-05-20,8.725140671811404e-05,0.0,8.725140671811404e-05,0.0,2.6361906592645017
2022-05-23,0.0005812961819410267,0.0,0.0005812961819410267,0.0,2.6377230668296012
2022-05-24,0.0009402324813291008,0.0,0.0009402324813291008,0.0,2.640203139733785
2022-05-25,-0.0007537493699495135,0.0,-0.0007537493699495135,0.0,2.638213088280672
2022-05-26,-0.00023111228971668674,0.0,-0.00023111228971668674,0.0,2.6376033648130788
2022-05-27,6.512763337993e-05,0.0,6.512763337993e-05,0.0,2.637775145678024
2022-05-31,-0.0012366261595928851,0.0,-0.0012366261595928851,0.0,2.6345132039297545
2022-06-01,0.0007961291499488654,0.0,0.0007961291499488654,0.0,2.636610616687328
2022-06-02,0.001538647759222439,0.0,0.001538647759222439,0.0,2.640667431704636
2022-06-03,-0.001269002158372487,0.0,-0.001269002158372487,0.0,2.637316419034259
2022-06-06,-0.0005504653630001161,0.0,-0.0005504653630001161,0.0,2.6358646676943094
2022-06-07,0.0008148026055211643,0.0,0.0008148026055211643,0.0,2.638012377093348
2022-06-08,-0.00011564969053616536,0.0,-0.00011564969053616536,0.0,2.6377072917783067
2022-06-09,-0.0003979070607446067,0.0,-0.0003979070607446067,0.0,2.6366577294227307
2022-06-10,0.0016765354583240522,0.0,0.0016765354583240522,0.0,2.641078179597572
2022-06-13,-0.0033015360287614315,0.0,-0.0033015360287614315,0.0,2.632358564832855
2022-06-14,-0.0010004012020977393,0.0,-0.0010004012020977393,0.0,2.629725150160244
2022-06-15,0.0016313674235141629,0.0,0.0016313674235141629,0.0,2.6340151981030115
2022-06-16,0.0014053976993245731,0.0,0.0014053976993245731,0.0,2.6377170370024117
2022-06-17,-0.001027852038964383,0.0,-0.001027852038964383,0.0,2.6350058541677175
2022-06-21,-0.00046709827588249653,0.0,-0.00046709827588249653,0.0,2.6337750474762953
2022-06-22,0.0004981485204260117,0.0,0.0004981485204260117,0.0,2.6350870586193307
2022-06-23,-0.000766157161521383,0.0,-0.000766157161521383,0.0,2.633068167798137
2022-06-24,-0.0001248077751894311,0.0,-0.0001248077751894311,0.0,2.632739540418192
2022-06-27,-0.00013963375675898893,0.0,-0.00013963375675898893,0.0,2.6323719211055954
2022-06-28,-0.00020600264078546315,0.0,-0.00020600264078546315,0.0,2.631829645538318
2022-06-29,-9.579473806554939e-05,0.0,-9.579473806554939e-05,0.0,2.6315775301067905
2022-06-30,-0.0007596309117902655,0.0,-0.0007596309117902655,0.0,2.6295785024681484
2022-07-01,-0.00010388177020423384,0.0,-0.00010388177020423384,0.0,2.6293053371984207
2022-07-05,-0.002651205418900515,0.0,-0.002651205418900515,0.0,2.6223345086404963
2022-07-06,-0.0019802736042121155,0.0,-0.0019802736042121155,0.0,2.617141568831621
2022-07-07,6.93816595453145e-05,0.0,6.93816595453145e-05,0.0,2.6173231504569316
2022-07-08,0.0,2.5e-05,-2.5e-05,0.125,2.61725771737817
2022-07-11,0.0,0.0,0.0,0.0,2.61725771737817
2022-07-12,0.0,0.0,0.0,0.0,2.61725771737817
2022-07-13,0.0,0.0,0.0,0.0,2.61725771737817
2022-07-14,0.0,0.0,0.0,0.0,2.61725771737817
2022-07-15,0.0,0.0,0.0,0.0,2.61725771737817
2022-07-18,0.0,0.0,0.0,0.0,2.61725771737817
2022-07-19,0.0,0.0,0.0,0.0,2.61725771737817
2022-07-20,0.0,0.0,0.0,0.0,2.61725771737817
2022-07-21,0.0,0.0,0.0,0.0,2.61725771737817
2022-07-22,0.0,0.0,0.0,0.0,2.61725771737817
2022-07-25,0.0,0.0,0.0,0.0,2.61725771737817
2022-07-26,0.0,0.0,0.0,0.0,2.61725771737817
2022-07-27,0.0,0.0,0.0,0.0,2.61725771737817
2022-07-28,0.0,0.0,0.0,0.0,2.61725771737817
2022-07-29,0.0,0.0,0.0,0.0,2.61725771737817
2022-08-01,0.0,0.0,0.0,0.0,2.61725771737817
2022-08-02,0.0,0.0,0.0,0.0,2.61725771737817
2022-08-03,0.0,0.0,0.0,0.0,2.61725771737817
2022-08-04,0.0,0.0,0.0,0.0,2.61725771737817
2022-08-05,0.0,0.0,0.0,0.0,2.61725771737817
2022-08-08,0.0,0.0,0.0,0.0,2.61725771737817
2022-08-09,0.0,0.0,0.0,0.0,2.61725771737817
2022-08-10,0.0,0.0,0.0,0.0,2.61725771737817
2022-08-11,0.0,0.0,0.0,0.0,2.61725771737817
2022-08-12,0.0,0.0,0.0,0.0,2.61725771737817
2022-08-15,0.0,0.0,0.0,0.0,2.61725771737817
2022-08-16,0.0,0.0,0.0,0.0,2.61725771737817
2022-08-17,0.0,0.0,0.0,0.0,2.61725771737817
2022-08-18,0.0,0.0,0.0,0.0,2.61725771737817
2022-08-19,0.0,0.0,0.0,0.0,2.61725771737817
2022-08-22,0.0,0.0,0.0,0.0,2.61725771737817
2022-08-23,0.0,0.0,0.0,0.0,2.61725771737817
2022-08-24,0.0,0.0,0.0,0.0,2.61725771737817
2022-08-25,0.0,0.0,0.0,0.0,2.61725771737817
2022-08-26,0.0,0.0,0.0,0.0,2.61725771737817
2022-08-29,0.0,0.0,0.0,0.0,2.61725771737817
2022-08-30,0.0,0.0,0.0,0.0,2.61725771737817
2022-08-31,0.0,0.0,0.0,0.0,2.61725771737817
2022-09-01,0.0,0.0,0.0,0.0,2.61725771737817
2022-09-02,0.0,0.0,0.0,0.0,2.61725771737817
2022-09-06,0.0,0.0,0.0,0.0,2.61725771737817
2022-09-07,0.0,0.0,0.0,0.0,2.61725771737817
2022-09-08,0.0,0.0,0.0,0.0,2.61725771737817
2022-09-09,0.0,0.0,0.0,0.0,2.61725771737817
2022-09-12,0.0,0.0,0.0,0.0,2.61725771737817
2022-09-13,0.0,0.0,0.0,0.0,2.61725771737817
2022-09-14,0.0,0.0,0.0,0.0,2.61725771737817
2022-09-15,0.0,0.0,0.0,0.0,2.61725771737817
2022-09-16,0.0,0.0,0.0,0.0,2.61725771737817
2022-09-19,0.0,0.0,0.0,0.0,2.61725771737817
2022-09-20,0.0,0.0,0.0,0.0,2.61725771737817
2022-09-21,0.0,0.0,0.0,0.0,2.61725771737817
2022-09-22,0.0,0.0,0.0,0.0,2.61725771737817
2022-09-23,0.0,0.0,0.0,0.0,2.61725771737817
2022-09-26,0.0,0.0,0.0,0.0,2.61725771737817
2022-09-27,0.0,0.0,0.0,0.0,2.61725771737817
2022-09-28,0.0,0.0,0.0,0.0,2.61725771737817
2022-09-29,0.0,0.0,0.0,0.0,2.61725771737817
2022-09-30,0.0,0.0,0.0,0.0,2.61725771737817
2022-10-03,0.0,0.0,0.0,0.0,2.61725771737817
2022-10-04,0.0,0.0,0.0,0.0,2.61725771737817
2022-10-05,0.0,0.0,0.0,0.0,2.61725771737817
2022-10-06,0.0,0.0,0.0,0.0,2.61725771737817
2022-10-07,0.0,0.0,0.0,0.0,2.61725771737817
2022-10-10,0.0,0.0,0.0,0.0,2.61725771737817
2022-10-11,0.0,0.0,0.0,0.0,2.61725771737817
2022-10-12,0.0,0.0,0.0,0.0,2.61725771737817
2022-10-13,0.0,0.0,0.0,0.0,2.61725771737817
2022-10-14,0.0,0.0,0.0,0.0,2.61725771737817
2022-10-17,0.0,0.0,0.0,0.0,2.61725771737817
2022-10-18,0.0,0.0,0.0,0.0,2.61725771737817
2022-10-19,0.0,0.0,0.0,0.0,2.61725771737817
2022-10-20,0.0,0.0,0.0,0.0,2.61725771737817
2022-10-21,0.0,0.0,0.0,0.0,2.61725771737817
2022-10-24,0.0,0.0,0.0,0.0,2.61725771737817
2022-10-25,0.0,0.0,0.0,0.0,2.61725771737817
2022-10-26,0.0,0.0,0.0,0.0,2.61725771737817
2022-10-27,0.0,0.0,0.0,0.0,2.61725771737817
2022-10-28,0.0,0.0,0.0,0.0,2.61725771737817
2022-10-31,0.0,0.0,0.0,0.0,2.61725771737817
2022-11-01,0.0,0.0,0.0,0.0,2.61725771737817
2022-11-02,0.0,0.0,0.0,0.0,2.61725771737817
2022-11-03,0.0,0.0,0.0,0.0,2.61725771737817
2022-11-04,0.0,0.0,0.0,0.0,2.61725771737817
2022-11-07,0.0,0.0,0.0,0.0,2.61725771737817
2022-11-08,0.0,0.0,0.0,0.0,2.61725771737817
2022-11-09,0.0,0.0,0.0,0.0,2.61725771737817
2022-11-10,0.0,0.0,0.0,0.0,2.61725771737817
2022-11-11,0.0,0.0,0.0,0.0,2.61725771737817
2022-11-14,0.0,0.0,0.0,0.0,2.61725771737817
2022-11-15,0.0,0.0,0.0,0.0,2.61725771737817
2022-11-16,0.0,0.0,0.0,0.0,2.61725771737817
2022-11-17,0.0,0.0,0.0,0.0,2.61725771737817
2022-11-18,0.0,0.0,0.0,0.0,2.61725771737817
2022-11-21,0.0,0.0,0.0,0.0,2.61725771737817
2022-11-22,0.0,0.0,0.0,0.0,2.61725771737817
2022-11-23,0.0,0.0,0.0,0.0,2.61725771737817
2022-11-25,0.0,0.0,0.0,0.0,2.61725771737817
2022-11-28,0.0,0.0,0.0,0.0,2.61725771737817
2022-11-29,0.0,0.0,0.0,0.0,2.61725771737817
2022-11-30,0.0,0.0,0.0,0.0,2.61725771737817
2022-12-01,0.0,0.0,0.0,0.0,2.61725771737817
2022-12-02,0.0,0.0,0.0,0.0,2.61725771737817
2022-12-05,0.0,0.0,0.0,0.0,2.61725771737817
2022-12-06,0.0,0.0,0.0,0.0,2.61725771737817
2022-12-07,0.0,0.0,0.0,0.0,2.61725771737817
2022-12-08,0.0,0.0,0.0,0.0,2.61725771737817
2022-12-09,0.0,0.0,0.0,0.0,2.61725771737817
2022-12-12,0.0,0.0,0.0,0.0,2.61725771737817
2022-12-13,0.0,0.0,0.0,0.0,2.61725771737817
2022-12-14,0.0,0.0,0.0,0.0,2.61725771737817
2022-12-15,0.0,0.0,0.0,0.0,2.61725771737817
2022-12-16,0.0,0.0,0.0,0.0,2.61725771737817
2022-12-19,0.0,0.0,0.0,0.0,2.61725771737817
2022-12-20,0.0,0.0,0.0,0.0,2.61725771737817
2022-12-21,0.0,0.0,0.0,0.0,2.61725771737817
2022-12-22,0.0,0.0,0.0,0.0,2.61725771737817
2022-12-23,0.0,0.0,0.0,0.0,2.61725771737817
2022-12-27,0.0,0.0,0.0,0.0,2.61725771737817
2022-12-28,0.0,0.0,0.0,0.0,2.61725771737817
2022-12-29,0.0,0.0,0.0,0.0,2.61725771737817
2022-12-30,0.0,0.0,0.0,0.0,2.61725771737817
2023-01-03,0.0,0.0,0.0,0.0,2.61725771737817
2023-01-04,0.0,0.0,0.0,0.0,2.61725771737817
2023-01-05,0.0,0.0,0.0,0.0,2.61725771737817
2023-01-06,0.003198843751713615,2.5e-05,0.003173843751713615,0.125,2.6255644844310955
2023-01-09,0.000532086748887689,0.0,0.000532086748887689,0.0,2.626961512501611
2023-01-10,0.0003653951551866319,0.0,0.0003653951551866319,0.0,2.627921391511141
2023-01-11,0.0009472415763211728,0.0,0.0009472415763211728,0.0,2.6304106679124843
2023-01-12,0.0018441077578165432,0.0,0.0018441077578165432,0.0,2.6352614286314253
2023-01-13,0.0006591736053887243,0.0,0.0006591736053887243,0.0,2.636998523408478
2023-01-17,0.00038990879520817145,0.0,0.00038990879520817145,0.0,2.638026712325706
2023-01-18,-0.0008006525784776536,2.5e-05,-0.0008256525784776535,0.125,2.6358486187685815
2023-01-19,0.0017885202247159837,0.0,0.0017885202247159837,0.0,2.640562887332539
2023-01-20,0.0006841112475420297,0.0,0.0006841112475420297,0.0,2.642369326103605
2023-01-23,0.0007475310208251151,0.0,0.0007475310208251151,0.0,2.644344579143344
2023-01-24,2.7627209668909525e-05,2.5e-05,2.6272096689095236e-06,0.125,2.6443515263909907
2023-01-25,0.0017482318963843169,0.0,0.0017482318963843169,0.0,2.64897446607468
2023-01-26,0.0009006061104911561,2.5e-05,0.0008756061104911562,0.125,2.65129392430371
2023-01-27,-0.00033013329498189636,0.0,-0.00033013329498189636,0.0,2.650418643904514
2023-01-30,-0.006944761295989282,2.5e-05,-0.006969761295989282,0.125,2.6319458586220597
2023-01-31,0.005777116650694247,0.0,0.005777116650694247,0.0,2.6471509168656304
2023-02-01,0.0075275422483602195,0.0,0.0075275422483602195,0.0,2.667077457230122
2023-02-02,0.0007676412407890271,0.0,0.0007676412407890271,0.0,2.669124815878671
2023-02-03,-0.008670883879377866,0.0,-0.008670883879377866,0.0,2.645981144540621
2023-02-06,-0.005425268389076809,0.0,-0.005425268389076809,0.0,2.631625986679052
2023-02-07,0.004234564047637446,0.0,0.004234564047637446,0.0,2.642769775469071
2023-02-08,-0.0038118329608075735,0.0,-0.0038118329608075735,0.0,2.632695978531112
2023-02-09,-0.003064921275231128,0.0,-0.003064921275231128,0.0,2.6246269726152964
2023-02-10,-0.0009670668408149619,0.0,-0.0009670668408149619,0.0,2.6220887829005717
2023-02-13,0.00461913471122706,0.0,0.00461913471122706,0.0,2.634200564213587
2023-02-14,-9.942023525583155e-06,0.0,-9.942023525583155e-06,0.0,2.6341743749296063
2023-02-15,-0.0011835515227029136,0.0,-0.0011835515227029136,0.0,2.6310566938370936
2023-02-16,-0.0036025202059925543,0.0,-0.0036025202059925543,0.0,2.6215782589344334
2023-02-17,-0.0006482584278375142,0.0,-0.0006482584278375142,0.0,2.6198787987338434
2023-02-21,-0.009611883848987493,0.0,-0.009611883848987493,0.0,2.594696828021989
2023-02-22,-0.0018356922496042122,0.0,-0.0018356922496042122,0.0,2.5899337631647166
2023-02-23,0.002743237131981685,0.0,0.002743237131981685,0.0,2.5970385656332033
2023-02-24,-0.00829413049954554,0.0,-0.00829413049954554,0.0,2.575498388857489
2023-02-27,0.003493124139959891,0.0,0.003493124139959891,0.0,2.5844949244520348
2023-02-28,-0.00167501553119076,0.0,-0.00167501553119076,0.0,2.580165855313294
2023-03-01,0.0037495136451842492,0.0,0.0037495136451842492,0.0,2.5898402223946295
2023-03-02,0.0018966274453997845,0.0,0.0018966274453997845,0.0,2.5947521844396233
2023-03-03,0.008027146388383782,0.0,0.008027146388383782,0.0,2.615580640065699
2023-03-06,-0.0031315741897291333,0.0,-0.0031315741897291333,0.0,2.607389755242114
2023-03-07,-0.009732077777025047,0.0,-0.009732077777025047,0.0,2.5820144353490795
2023-03-08,0.0014045963800029398,0.0,0.0014045963800029398,0.0,2.585641123478086
2023-03-09,-0.008227270860064279,0.0,-0.008227270860064279,0.0,2.5643683536083106
2023-03-10,-0.004702260065587521,0.0,-0.004702260065587521,0.0,2.552310026705682
2023-03-13,-3.5082535619623822e-06,0.0,-3.5082535619623822e-06,0.0,2.5523010725549393
2023-03-14,0.008264395310242437,2.5e-05,0.008239395310242436,0.125,2.5733304900424754
2023-03-15,-0.007225672380751794,0.0,-0.007225672380751794,0.0,2.554736446994029
2023-03-16,0.011300688495313377,0.0,0.011300688495313377,0.0,2.583606727769132
2023-03-17,-0.006871311264281768,2.5e-05,-0.006896311264281768,0.125,2.565789371589944
2023-03-20,0.00716047974563272,0.0,0.00716047974563272,0.0,2.5841616544167736
2023-03-21,0.005833852256047142,0.0,0.005833852256047142,0.0,2.599237271714383
2023-03-22,-0.00985860475011939,0.0,-0.00985860475011939,0.0,2.5736124188007725
2023-03-23,0.0037987927246415365,0.0,0.0037987927246415365,0.0,2.5833890389333596
2023-03-24,0.0035072584920161493,0.0,0.0035072584920161493,0.0,2.59244965207834
2023-03-27,-3.093940322523858e-05,0.0,-3.093940322523858e-05,0.0,2.5923694432332134
2023-03-28,0.0014390051170317802,0.0,0.0014390051170317802,0.0,2.596099876127263
2023-03-29,0.006758977691613058,2.5e-05,0.006733977691613058,0.125,2.6135819547783035
2023-03-30,0.005577344398294576,0.0,0.005577344398294576,0.0,2.62815880145327
2023-03-31,0.005960963140833525,0.0,0.005960963140833525,0.0,2.64382515919699
2023-04-03,0.0023787862906180512,0.0,0.0023787862906180512,0.0,2.650114254240479
2023-04-04,-0.000959852283566362,0.0,-0.000959852283566362,0.0,2.647570536021835
2023-04-05,-0.0047340485259813325,0.0,-0.0047340485259813325,0.0,2.635036808628349
2023-04-06,0.001729163939661063,0.0,0.001729163939661063,0.0,2.6395932192575087
2023-04-10,0.0005096761862744409,0.0,0.0005096761862744409,0.0,2.6409385570628157
2023-04-11,0.00218817471099253,0.0,0.00218817471099253,0.0,2.646717392026666
2023-04-12,-0.002005503856809851,0.0,-0.002005503856809851,0.0,2.6414093900890707
2023-04-13,0.010768974571296247,0.0,0.010768974571296247,0.0,2.669854660643323
2023-04-14,-0.005086225826797061,0.0,-0.005086225826797061,0.0,2.6562751769145647
2023-04-17,0.001918388699212653,0.0,0.001918388699212653,0.0,2.661370945195957
2023-04-18,0.0005704810000409094,0.0,0.0005704810000409094,0.0,2.662889206754252
2023-04-19,-0.0021619212006428884,0.0,-0.0021619212006428884,0.0,2.657132250123207
2023-04-20,-0.0019782056841727708,0.0,-0.0019782056841727708,0.0,2.6518758960024145
2023-04-21,-0.0013894737391483697,0.0,-0.0013894737391483697,0.0,2.6481911840854386
2023-04-24,0.00019945748400113095,0.0,0.00019945748400113095,0.0,2.6487193856361704
2023-04-25,-0.010880677859789925,0.0,-0.010880677859789925,0.0,2.6198995232600826
2023-04-26,-0.0010229925156566844,0.0,-0.0010229925156566844,0.0,2.617219385656015
2023-04-27,0.010820333358002227,0.0,0.010820333358002227,0.0,2.6455385718798388
2023-04-28,0.0025543484493531776,2.5e-05,0.0025293484493531778,0.125,2.6522300607643268
2023-05-01,-0.0014330955618144237,0.0,-0.0014330955618144237,0.0,2.6484291616353346
2023-05-02,-0.002559301371304626,0.0,-0.002559301371304626,0.0,2.641651033250158
2023-05-03,-0.00048393431276756715,0.0,-0.00048393431276756715,0.0,2.64037264767281
2023-05-04,0.0003004526531438234,0.0,0.0003004526531438234,0.0,2.641165954640092
2023-05-05,0.006108385488496015,2.5e-05,0.0060833854884960155,0.125,2.6572331852812594
2023-05-08,-0.0011581761476112534,0.0,-0.0011581761476112534,0.0,2.6541556411874256
2023-05-09,-0.0021699027970934343,0.0,-0.0021699027970934343,0.0,2.6483963814376916
2023-05-10,0.002660151282124462,0.0,0.002660151282124462,0.0,2.655441516467347
2023-05-11,-0.0003151714666315003,0.0,-0.0003151714666315003,0.0,2.6546045970700476
2023-05-12,-0.003567838426042247,0.0,-0.003567838426042247,0.0,2.645133396782673
2023-05-15,0.00334035349910769,0.0,0.00334035349910769,0.0,2.6539690773802223
2023-05-16,-0.004710474458740843,0.0,-0.004710474458740843,0.0,2.6414676238269346
2023-05-17,0.0033925290002013025,0.0,0.0033925290002013025,0.0,2.65042887934386
2023-05-18,0.0001203572426332622,0.0,0.0001203572426332622,0.0,2.650747877655573
2023-05-19,0.0007200899705214203,0.0,0.0007200899705214203,0.0,2.652656654616654
2023-05-22,0.0007928270638146995,0.0,0.0007928270638146995,0.0,2.654759752603442
2023-05-23,-0.006249885039784839,0.0,-0.006249885039784839,0.0,2.638167809341423
2023-05-24,-0.005936031600655103,0.0,-0.005936031600655103,0.0,2.6225075618573412
2023-05-25,0.0021759133832323224,0.0,0.0021759133832323224,0.0,2.6282139111588148
2023-05-26,0.009764709858077342,0.0,0.009764709858077342,0.0,2.6538776574462433
2023-05-30,-7.005212933008931e-05,0.0,-7.005212933008931e-05,0.0,2.6536917476653574
2023-05-31,-0.0025846501335233113,0.0,-0.0025846501335233113,0.0,2.6468328829354246
2023-06-01,0.008192274626082907,0.0,0.008192274626082907,0.0,2.6685164648017787
2023-06-02,0.003307412684842484,0.0,0.003307412684842484,0.0,2.677342350007175
2023-06-05,-0.0003859950132052703,0.0,-0.0003859950132052703,0.0,2.676308909211429
2023-06-06,0.0032701871307861674,0.0,0.0032701871307861674,0.0,2.68506094016434
2023-06-07,-0.007546013889444536,0.0,-0.007546013889444536,0.0,2.664799433015855
2023-06-08,0.007632012715679454,0.0,0.007632012715679454,0.0,2.6851372161733678
2023-06-09,0.0005527770767544543,0.0,0.0005527770767544543,0.0,2.6866214984744086
2023-06-12,0.004296826498539963,0.0,0.004296826498539963,0.0,2.6981654449206003
2023-06-13,0.002063877303107184,0.0,0.002063877303107184,0.0,2.7037341273424
2023-06-14,0.003521961279932151,0.0,0.003521961279932151,0.0,2.7132565742501313
2023-06-15,0.007610000618243407,0.0,0.007610000618243407,0.0,2.7339044584576278
2023-06-16,-0.0025887728089052514,0.0,-0.0025887728089052514,0.0,2.7268270009334277
2023-06-20,-0.005354597903557287,0.0,-0.005354597903557287,0.0,2.712225938790866
2023-06-21,-0.002624940769468162,0.0,-0.002624940769468162,0.0,2.705106506348125
2023-06-22,-0.0020365698665155973,0.0,-0.0020365698665155973,0.0,2.699597367951581
2023-06-23,-0.0043595320926038406,0.0,-0.0043595320926038406,0.0,2.6878283865888872
2023-06-26,-0.0012624612591285167,0.0,-0.0012624612591285167,0.0,2.684435107379633
2023-06-27,0.0049822399905768144,0.0,0.0049822399905768144,0.0,2.697809607323728
2023-06-28,-0.00011677104743691713,0.0,-0.00011677104743691713,0.0,2.6974945812700954
