date,gross_return,cost,net_return,turnover,equity
2023-04-06,0.0024294492990418665,0.0,0.0024294492990418665,0.0,2.1657948087292813
2023-04-10,0.0006624744545474236,1.4285714285714285e-05,0.0006481887402617093,0.07142857142857142,2.167198652538017
2023-04-11,0.001152965223876209,0.0,0.001152965223876209,0.0,2.1696973572176246
2023-04-12,-0.005362553788914434,0.0,-0.005362553788914434,0.0,2.1580622384338795
2023-04-13,0.016093108408733934,0.0,0.016093108408733934,0.0,2.192792167989791
2023-04-14,-0.005242463440173808,0.0,-0.005242463440173808,0.0,2.181296535217205
2023-04-17,0.0028974609642678033,0.0,0.0028974609642678033,0.0,2.1876167567794895
2023-04-18,0.0005221508541946505,1.4285714285714285e-05,0.0005078651399089362,0.07142857142857142,2.1887277710697384
2023-04-19,-0.0014631098075364047,0.0,-0.0014631098075364047,0.0,2.185525422001859
2023-04-20,-0.00405555710888603,0.0,-0.00405555710888603,0.0,2.176661898840008
2023-04-21,-0.0004958426133090386,0.0,-0.0004958426133090386,0.0,2.175582617115797
2023-04-24,-0.0003113587230558132,1.4285714285714285e-05,-0.0003256444373415275,0.07142857142857142,2.1748741507385563
2023-04-25,-0.010255571301660755,0.0,-0.010255571301660755,0.0,2.152569573813518
2023-04-26,0.0006058714831507137,0.0,0.0006058714831507137,0.0,2.1538737543337896
2023-04-27,0.011954207186281596,0.0,0.011954207186281596,0.0,2.1796216074461903
2023-04-28,0.0029041860683435604,1.4285714285714285e-05,0.0028899003540578463,0.07142857142857142,2.1859204967012613
2023-05-01,-0.0010211687936095759,0.0,-0.0010211687936095759,0.0,2.1836883029047183
2023-05-02,-0.0033641866387721132,0.0,-0.0033641866387721132,0.0,2.176341967892843
2023-05-03,-0.0016832305949596807,0.0,-0.0016832305949596807,0.0,2.172678682507391
2023-05-04,-0.0006255005958253739,0.0,-0.0006255005958253739,0.0,2.1713196706969455
2023-05-05,0.007870789206967781,1.4285714285714285e-05,0.007856503492682066,0.07142857142857142,2.1883786512735055
2023-05-08,-7.940497834587766e-05,0.0,-7.940497834587766e-05,0.0,2.1882048831140883
2023-05-09,-0.002621312912940519,0.0,-0.002621312912940519,0.0,2.182468913397822
2023-05-10,0.0038250261925528244,0.0,0.0038250261925528244,0.0,2.1908169141560005
2023-05-11,0.00041531699509413295,0.0,0.00041531699509413295,0.0,2.1917267976535895
2023-05-12,-0.0030542057905896497,1.4285714285714285e-05,-0.0030684915048753638,0.07142857142857142,2.1850015025939817
2023-05-15,0.003652378756581991,0.0,0.003652378756581991,0.0,2.192981955665156
2023-05-16,-0.0038571817862946755,0.0,-0.0038571817862946755,0.0,2.1845232256080913
2023-05-17,0.007034388753907383,0.0,0.007034388753907383,0.0,2.199890011218958
2023-05-18,0.005974129208279119,0.0,0.005974129208279119,0.0,2.2130324383899826
2023-05-19,-0.0004325403566804917,0.0,-0.0004325403566804917,0.0,2.212075212549736
2023-05-22,0.0011956911354375644,0.0,0.0011956911354375644,0.0,2.214720171272303
2023-05-23,-0.008688165730348314,0.0,-0.008688165730348314,0.0,2.1954783153779434
2023-05-24,-0.00614342293158064,0.0,-0.00614342293158064,0.0,2.1819905635494625
2023-05-25,0.008086410898260524,0.0,0.008086410898260524,0.0,2.1996350358224506
2023-05-26,0.01380072230594436,0.0,0.01380072230594436,0.0,2.2299915881262624
2023-05-30,0.0009957947638488196,0.0,0.0009957947638488196,0.0,2.2322122020731454
2023-05-31,-0.0041584081258427665,0.0,-0.0041584081258427665,0.0,2.222929752713439
2023-06-01,0.009258316599521175,0.0,0.009258316599521175,0.0,2.2435103401425556
2023-06-02,0.006596958166604358,0.0,0.006596958166604358,0.0,2.2583106840028204
2023-06-05,-0.0005494493688226583,0.0,-0.0005494493688226583,0.0,2.2570698566228895
2023-06-06,0.002261789741954845,0.0,0.002261789741954845,0.0,2.2621748740714747
2023-06-07,-0.008689783990205938,0.0,-0.008689783990205938,0.0,2.2425170630677225
2023-06-08,0.008043078465383038,0.0,0.008043078465383038,0.0,2.2605538037659367
2023-06-09,0.0025897927284082973,1.4285714285714285e-05,0.002575507014122583,0.07142857142857142,2.2663758759433374
2023-06-12,0.008526849538035477,0.0,0.008526849538035477,0.0,2.2857009220341395
2023-06-13,0.006027918982600513,0.0,0.006027918982600513,0.0,2.2994789420106163
2023-06-14,0.005546327531904712,0.0,0.005546327531904712,0.0,2.312232605375725
2023-06-15,0.011185996238721501,0.0,0.011185996238721501,0.0,2.338097230602507
2023-06-16,-0.00433438294333963,0.0,-0.00433438294333963,0.0,2.327963021846314
2023-06-20,-0.008906693670428931,0.0,-0.008906693670428931,0.0,2.3072285683346427
2023-06-21,-0.0062029114480811765,0.0,-0.0062029114480811765,0.0,2.29291703383478
2023-06-22,0.0009626328115757142,0.0,0.0009626328115757142,0.0,2.29512427100577
2023-06-23,-0.009445692309782205,0.0,-0.009445692309782205,0.0,2.2734452333291366
2023-06-26,-0.0038138483831559513,0.0,-0.0038138483831559513,0.0,2.264774657901811
2023-06-27,0.010786158680297104,0.0,0.010786158680297104,0.0,2.2892028767370554
2023-06-28,-0.0006287854676605738,0.0,-0.0006287854676605738,0.0,2.287763459235636
2023-06-29,-0.0025727524735146834,0.0,-0.0025727524735146834,0.0,2.2818776101370712
2023-06-30,0.011958312397613293,0.0,0.011958312397613293,0.0,2.3091650154522094
2023-07-03,0.0037339731822941496,0.0,0.0037339731822941496,0.0,2.3177873756933995
2023-07-05,-0.004390322877356301,0.0,-0.004390322877356301,0.0,2.307611540753045
2023-07-06,-0.013556399605658338,1.4285714285714285e-05,-0.013570685319944053,0.07142857142857142,2.2762956706928144
2023-07-07,0.0028944447017672033,0.0,0.0028944447017672033,0.0,2.282884282636507
2023-07-10,0.0021552831377111914,0.0,0.0021552831377111914,0.0,2.287804544636219
2023-07-11,0.008347270690243436,0.0,0.008347270690243436,0.0,2.3069014684566667
2023-07-12,0.015834636902777498,0.0,0.015834636902777498,0.0,2.3434304155801624
2023-07-13,0.01329430626609367,0.0,0.01329430626609367,0.0,2.3745846972381646
2023-07-14,-0.0037579474800216884,0.0,-0.0037579474800216884,0.0,2.3656611326590804
2023-07-17,0.00481275482630147,0.0,0.00481275482630147,0.0,2.3770464796926793
2023-07-18,0.004910722290847308,0.0,0.004910722290847308,0.0,2.388719494826886
2023-07-19,0.0009764066605362141,0.0,0.0009764066605362141,0.0,2.3910518564517877
2023-07-20,-0.012862171339345314,0.0,-0.012862171339345314,0.0,2.360297737792845
2023-07-21,-0.0017689273890311719,0.0,-0.0017689273890311719,0.0,2.3561225424781953
2023-07-24,0.004985103660927335,0.0,0.004985103660927335,0.0,2.367868057590297
2023-07-25,0.004733944321689815,1.4285714285714285e-05,0.004719658607404101,0.07142857142857142,2.3790435864495003
2023-07-26,0.002184108135624165,0.0,0.002184108135624165,0.0,2.384239674901669
2023-07-27,-0.0098721284062819,1.4285714285714285e-05,-0.009886414120567615,0.07142857142857142,2.360668094112904
2023-07-28,0.01664912079071985,0.0,0.01664912079071985,0.0,2.3999711423585883
2023-07-31,0.0022575603750137896,0.0,0.0022575603750137896,0.0,2.4053892221107533
2023-08-01,-0.008421991964576372,1.4285714285714285e-05,-0.008436277678862087,0.07142857142857142,2.385096690707285
2023-08-02,-0.023003874827920535,0.0,-0.023003874827920535,0.0,2.3302302249817672
2023-08-03,-0.0023618376158893333,0.0,-0.0023618376158893333,0.0,2.324726599582723
2023-08-04,-0.0036998786301443392,0.0,-0.0036998786301443392,0.0,2.316125393315999
2023-08-07,0.005904079575135596,0.0,0.005904079575135596,0.0,2.3297999819441286
2023-08-08,-0.010271996640383979,0.0,-0.010271996640383979,0.0,2.3058682843568317
2023-08-09,-0.007260974827369188,0.0,-0.007260974827369188,0.0,2.2891254327888877
2023-08-10,-0.0002868065309103917,0.0,-0.0002868065309103917,0.0,2.288468896664691
2023-08-11,-0.006282981810468015,0.0,-0.006282981810468015,0.0,2.2740904882131248
2023-08-14,0.001669014101232284,0.0,0.001669014101232284,0.0,2.2778859773054307
2023-08-15,-0.014948320762410849,0.0,-0.014948320762410849,0.0,2.2438354070564714
2023-08-16,-0.013737739876015533,0.0,-0.013737739876015533,0.0,2.213010179909736
2023-08-17,-0.009165248637521464,0.0,-0.009165248637521464,0.0,2.1927273913734973
2023-08-18,-0.00038642169203607294,0.0,-0.00038642169203607294,0.0,2.191880073944749
2023-08-21,0.005675549332679909,0.0,0.005675549332679909,0.0,2.2043201974357403
2023-08-22,-0.001818984120352323,0.0,-0.001818984120352323,0.0,2.200310574000433
2023-08-23,0.01731174755549845,0.0,0.01731174755549845,0.0,2.2384017952012223
2023-08-24,-0.01641740908916802,0.0,-0.01641740908916802,0.0,2.2016530372234757
2023-08-25,0.005939587814055228,0.0,0.005939587814055228,0.0,2.2147299487741456
2023-08-28,0.01107391143154246,0.0,0.01107391143154246,0.0,2.2392556720716548
2023-08-29,0.019801502610740727,0.0,0.019801502610740727,0.0,2.283596299108298
2023-08-30,0.0034379125706991333,0.0,0.0034379125706991333,0.0,2.291447103531404
2023-08-31,-0.004741710020966246,0.0,-0.004741710020966246,0.0,2.280581725838075
2023-09-01,0.0043180340284451136,1.4285714285714285e-05,0.0043037483141593995,0.07142857142857142,2.2903967755959536
2023-09-05,-0.00948412728787827,0.0,-0.00948412728787827,0.0,2.2686743610364557
2023-09-06,-0.006580731706511037,0.0,-0.006580731706511037,0.0,2.2537448237370343
2023-09-07,-0.006389464686243454,0.0,-0.006389464686243454,0.0,2.2393446007739626
2023-09-08,-0.00018601332136003454,0.0,-0.00018601332136003454,0.0,2.238928052847103
2023-09-11,0.00768934246079094,0.0,0.00768934246079094,0.0,2.256143937390516
2023-09-12,-0.005906832648781857,0.0,-0.005906832648781857,0.0,2.2428172727207865
2023-09-13,-0.0019966443395450424,0.0,-0.0019966443395450424,0.0,2.2383391643085746
2023-09-14,0.011337051181289266,0.0,0.011337051181289266,0.0,2.2637153299754256
2023-09-15,-0.011686958554140052,0.0,-0.011686958554140052,0.0,2.2372593827356315
2023-09-18,-0.0018976467392208735,0.0,-0.0018976467392208735,0.0,2.233013854763192
2023-09-19,-0.003192784983339319,0.0,-0.003192784983339319,0.0,2.225884321660115
2023-09-20,-0.01005949314582882,0.0,-0.01005949314582882,0.0,2.2034930535829673
2023-09-21,-0.019992475047971744,0.0,-0.019992475047971744,0.0,2.159439773690831
2023-09-22,-0.0007110883147042572,0.0,-0.0007110883147042572,0.0,2.1579042213014517
2023-09-25,0.0026433651851307683,0.0,0.0026433651851307683,0.0,2.1636083501928867
2023-09-26,-0.01591422541901638,0.0,-0.01591422541901638,0.0,2.129176199189451
2023-09-27,0.002465019848119603,1.4285714285714285e-05,0.002450734133833889,0.07142857142857142,2.134394243977751
2023-09-28,0.006831495589462016,0.0,0.006831495589462016,0.0,2.148975348841658
2023-09-29,-0.0029345838407429333,0.0,-0.0029345838407429333,0.0,2.1426690005087923
2023-10-02,-0.0034697544466819608,1.4285714285714285e-05,-0.003484040160967675,0.07142857142857142,2.135203855659359
2023-10-03,-0.015663505905350688,0.0,-0.015663505905350688,0.0,2.1017590774571113
2023-10-04,0.0058353200606829116,0.0,0.0058353200606829116,0.0,2.114023514364519
2023-10-05,-0.0002191764801475283,1.4285714285714285e-05,-0.0002334621944332426,0.07142857142857142,2.113529969795772
2023-10-06,0.009624680927397385,1.4285714285714285e-05,0.00961039521311167,0.07142857142857142,2.133841828100265
2023-10-09,0.0035041604313784825,0.0,0.0035041604313784825,0.0,2.1413191522011146
2023-10-10,0.004821702836145406,0.0,0.004821702836145406,0.0,2.1516439568303753
2023-10-11,0.003412841723794302,0.0,0.003412841723794302,0.0,2.158987177100996
2023-10-12,-0.0050886281907970435,0.0,-0.0050886281907970435,0.0,2.1480008940880304
2023-10-13,-0.006297310751913452,0.0,-0.006297310751913452,0.0,2.13447426496257
2023-10-16,0.007324687088725881,1.4285714285714285e-05,0.007310401374440167,0.07142857142857142,2.150078128562859
2023-10-17,-0.0001897499567766113,0.0,-0.0001897499567766113,0.0,2.149670151330898
2023-10-18,-0.007744120022509206,1.4285714285714285e-05,-0.00775840573679492,0.07142857142857142,2.1329921380965957
2023-10-19,-0.005160340643218955,0.0,-0.005160340643218955,0.0,2.1219851720747096
2023-10-20,-0.007898912739605404,0.0,-0.007898912739605404,0.0,2.1052237963657547
2023-10-23,0.0003717592025579895,0.0,0.0003717592025579895,0.0,2.106006432685498
2023-10-24,0.004833376403124217,0.0,0.004833376403124217,0.0,2.116185554482068
2023-10-25,-0.011107002078381596,0.0,-0.011107002078381596,0.0,2.0926810771301945
2023-10-26,-0.009019705617775256,0.0,-0.009019705617775256,0.0,2.0738057098625915
2023-10-27,1.9709749133931887e-05,0.0,1.9709749133931887e-05,0.0,2.0738465840528852
2023-10-30,0.006505328478668249,0.0,0.006505328478668249,0.0,2.0873376372965136
2023-10-31,0.0031139757029600146,0.0,0.0031139757029600146,0.0,2.093837555982929
2023-11-01,0.00796336027564483,0.0,0.00796336027564483,0.0,2.110511538799897
2023-11-02,0.01047357364989159,0.0,0.01047357364989159,0.0,2.1326161368404635
2023-11-03,0.005927908241122754,0.0,0.005927908241122754,0.0,2.1452580896131916
2023-11-06,0.001727440301567113,0.0,0.001727440301567113,0.0,2.148963894894452
2023-11-07,0.003491280516079926,0.0,0.003491280516079926,0.0,2.156466530670456
2023-11-08,0.0003921169467965914,0.0,0.0003921169467965914,0.0,2.1573121177423316
2023-11-09,-0.004573942579781157,0.0,-0.004573942579781157,0.0,2.1474446959891123
2023-11-10,0.010811569820157994,0.0,0.010811569820157994,0.0,2.170661944254727
2023-11-13,-0.0011660482227366614,0.0,-0.0011660482227366614,0.0,2.1681308477524666
2023-11-14,0.011528827685216696,0.0,0.011528827685216696,0.0,2.193126854695208
2023-11-15,0.0008659166915244074,0.0,0.0008659166915244074,0.0,2.195025919845319
2023-11-16,0.0004479526071387177,0.0,0.0004479526071387177,0.0,2.1960091874288508
2023-11-17,0.00042947032076655144,0.0,0.00042947032076655144,0.0,2.1969523081989824
2023-11-20,0.005546997328815155,0.0,0.005546997328815155,0.0,2.2091387967840963
2023-11-21,-0.0023997127859327616,0.0,-0.0023997127859327616,0.0,2.2038374981675535
2023-11-22,0.0022212707051135127,0.0,0.0022212707051135127,0.0,2.2087328178410637
2023-11-24,-0.00035153430642671194,0.0,-0.00035153430642671194,0.0,2.207956372481862
2023-11-27,-0.0007707064340563008,0.0,-0.0007707064340563008,0.0,2.2062546862994745
2023-11-28,0.0009889170691858176,0.0,0.0009889170691858176,0.0,2.2084364892177275
2023-11-29,-0.0005847664048952268,0.0,-0.0005847664048952268,0.0,2.2071450697514883
2023-11-30,0.0003071506333069408,0.0,0.0003071506333069408,0.0,2.207822995757463
2023-12-01,0.0024345779253119077,0.0,0.0024345779253119077,0.0,2.2131981128859297
2023-12-04,-0.004156858892864768,0.0,-0.004156858892864768,0.0,2.2039981606287085
2023-12-05,0.0005923788722981191,0.0,0.0005923788722981191,0.0,2.205303762573649
2023-12-06,-0.002604858517807348,1.4285714285714285e-05,-0.002619144232093062,0.07142857142857142,2.199527753943891
2023-12-07,0.006199401790294752,0.0,0.006199401790294752,0.0,2.2131635102394935
2023-12-08,0.001445088368046434,0.0,0.001445088368046434,0.0,2.2163617270847253
2023-12-11,0.00273560208300973,0.0,0.00273560208300973,0.0,2.2224248108420417
2023-12-12,0.0035339118297781514,0.0,0.0035339118297781514,0.0,2.230278664171869
2023-12-13,0.008914881865731035,0.0,0.008914881865731035,0.0,2.2501613349906213
2023-12-14,0.0011028292750846014,0.0,0.0011028292750846014,0.0,2.252642878784512
2023-12-15,0.00010340080274697156,0.0,0.00010340080274697156,0.0,2.2528758038664805
2023-12-18,0.003812210877010129,0.0,0.003812210877010129,0.0,2.2614642415105335
2023-12-19,0.00359437930396416,0.0,0.00359437930396416,0.0,2.269592801776874
2023-12-20,-0.00868846772803235,0.0,-0.00868846772803235,0.0,2.249873517962861
2023-12-21,0.006423826032252095,0.0,0.006423826032252095,0.0,2.2643263140368255
2023-12-22,0.0012489029079277847,0.0,0.0012489029079277847,0.0,2.267154237754924
2023-12-26,0.003430405943890848,0.0,0.003430405943890848,0.0,2.2749314971278354
2023-12-27,0.0013649382436214305,0.0,0.0013649382436214305,0.0,2.278036638129884
2023-12-28,-0.0006162103231659364,0.0,-0.0006162103231659364,0.0,2.2766328884369185
2023-12-29,-0.0021592622424857016,1.4285714285714285e-05,-0.0021735479567714156,0.07142857142857142,2.271684517673938
2024-01-02,-0.007485453455432293,0.0,-0.007485453455432293,0.0,2.2546799289514636
2024-01-03,-0.010096285342206524,2.857142857142857e-05,-0.010124856770777952,0.14285714285714285,2.2318516176068823
2024-01-04,-0.002577709979915989,0.0,-0.002577709979915989,0.0,2.2260985514184854
2024-01-05,0.00039132766111908495,0.0,0.00039132766111908495,0.0,2.226969685358033
2024-01-08,0.012484788512024303,1.4285714285714285e-05,0.012470502797738588,0.07142857142857142,2.254741117049769
2024-01-09,-0.0025995105787057216,0.0,-0.0025995105787057216,0.0,2.2488798936637555
2024-01-10,0.004065722242857862,1.4285714285714285e-05,0.004051436528572148,0.07142857142857142,2.2579910878133163
2024-01-11,-0.002751777044242874,0.0,-0.002751777044242874,0.0,2.2517775997717666
2024-01-12,0.0034225896708427617,0.0,0.0034225896708427617,0.0,2.259484510525781
2024-01-16,-0.007319527572395488,0.0,-0.007319527572395488,0.0,2.2429461513515867
2024-01-17,-0.013585692473548292,1.4285714285714285e-05,-0.013599978187834007,0.07142857142857142,2.2124421326167187
2024-01-18,0.008354975531100895,0.0,0.008354975531100895,0.0,2.2309270324987085
2024-01-19,0.016056057161574953,0.0,0.016056057161574953,0.0,2.2667469244558105
2024-01-22,0.00778044049281344,0.0,0.00778044049281344,0.0,2.2843832140138067
2024-01-23,-6.231051505210588e-05,0.0,-6.231051505210588e-05,0.0,2.284240872919165
2024-01-24,-0.0037008483298276913,0.0,-0.0037008483298276913,0.0,2.275787243899698
2024-01-25,0.008374002817459748,0.0,0.008374002817459748,0.0,2.294844692692053
2024-01-26,-0.0028087109155970104,0.0,-0.0028087109155970104,0.0,2.288399137354089
2024-01-29,0.012642573003573822,0.0,0.012642573003573822,0.0,2.317330390509403
2024-01-30,-0.007519860009217593,0.0,-0.007519860009217593,0.0,2.299904390377667
2024-01-31,-0.020023510162905912,1.4285714285714285e-05,-0.020037795877191625,0.07142857142857142,2.253819375666222
2024-02-01,0.019696904548989598,0.0,0.019696904548989598,0.0,2.2982126407793833
2024-02-02,-0.0005706555525770551,0.0,-0.0005706555525770551,0.0,2.2969011529749195
2024-02-05,-0.013210662593973252,0.0,-0.013210662593973252,0.0,2.2665575668312594
2024-02-06,0.010074033915348937,0.0,0.010074033915348937,0.0,2.289390944630608
2024-02-07,0.004138691631662987,0.0,0.004138691631662987,0.0,2.2988660277747557
2024-02-08,0.005422329382687654,0.0,0.005422329382687654,0.0,2.3113312365840213
2024-02-09,0.009945729914093902,0.0,0.009945729914093902,0.0,2.334319112805095
2024-02-12,0.003564712202808906,0.0,0.003564712202808906,0.0,2.342640288631761
2024-02-13,-0.0299601000386402,0.0,-0.0299601000386402,0.0,2.272454551229804
2024-02-14,0.01630260710276161,0.0,0.01630260710276161,0.0,2.3095014849373863
2024-02-15,0.01840745229085691,0.0,0.01840745229085691,0.0,2.352013523337034
2024-02-16,-0.010571709165580322,0.0,-0.010571709165580322,0.0,2.327148720414803
2024-02-20,-0.007134304695542063,0.0,-0.007134304695542063,0.0,2.310546132371523
2024-02-21,-0.0007479540712937993,0.0,-0.0007479540712937993,0.0,2.3088179499849035
2024-02-22,0.018943649180105507,0.0,0.018943649180105507,0.0,2.352555387250148
2024-02-23,0.0014745457578051058,0.0,0.0014745457578051058,0.0,2.3560243378164194
2024-02-26,-0.003492240857780461,0.0,-0.003492240857780461,0.0,2.3477965333619717
2024-02-27,0.005018846050831575,0.0,0.005018846050831575,0.0,2.3595797627215913
2024-02-28,-0.0014885437324319412,0.0,-0.0014885437324319412,0.0,2.356067425054619
2024-02-29,0.00813277766407778,0.0,0.00813277766407778,0.0,2.3752287975841644
2024-03-01,0.016857972537145858,0.0,0.016857972537145858,0.0,2.415270339423276
2024-03-04,0.0017471285779026328,0.0,0.0017471285779026328,0.0,2.4194901272566436
2024-03-05,-0.013625063892277595,0.0,-0.013625063892277595,0.0,2.386524419686037
2024-03-06,0.009649734936561545,0.0,0.009649734936561545,0.0,2.409553747755639
2024-03-07,0.01107854644905438,0.0,0.01107854644905438,0.0,2.436248100871643
2024-03-08,-0.002935242435879154,0.0,-0.002935242435879154,0.0,2.4290971220616346
2024-03-11,-0.005031080239172654,0.0,-0.005031080239172654,0.0,2.4168761395317993
2024-03-12,0.005880862749516436,0.0,0.005880862749516436,0.0,2.431089456390967
2024-03-13,-0.0032062572601563,0.0,-0.0032062572601563,0.0,2.423294758171324
2024-03-14,-0.013309081750601543,0.0,-0.013309081750601543,0.0,2.3910429301290175
2024-03-15,-0.0057338006707160095,0.0,-0.0057338006707160095,0.0,2.377333166572533
2024-03-18,0.003216882092308327,1.4285714285714285e-05,0.003202596378022613,0.07142857142857142,2.3849468051611513
2024-03-19,0.0020367288895863835,0.0,0.0020367288895863835,0.0,2.3898042952193497
2024-03-20,0.017630874533631557,0.0,0.017630874533631557,0.0,2.431938634908296
