cumulative_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,hit_rate,average_daily_turnover,number_of_trades,exposure_percentage,observations,drawdown_episodes_gt_20pct,drawdown_episodes_gt_30pct,drawdown_episodes_gt_40pct,drawdown_episodes_gt_50pct,dd_episodes_gt_20_30_40_50pct,name,family,segment,start_date,end_date,bars,parameters,tax_timing,final_return,average_cash_weight,tax_paid_pct_initial_capital,cash_interest_pct_initial_capital,trades_per_year
403.8238821414484,0.3079505951197261,0.40764178860477335,0.86328677456465,-0.5279067864595433,0.5833427472774614,0.6389151780432982,0.0029193138366753256,119,0.7150863598722347,33812,23,9,5,3,23/9/5/3,bear_buf015bp_slope40,bear_filter,start_date_cv_fast_slice,2004-01-01 00:00:00,2026-06-01 15:00:00,33812,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,403.8238821414484,0.28405890808854595,234.7936118727845,11.404847014692983,5.321424346385898
412.42962272607946,0.32570357765823754,0.40817608526121124,0.8957483771810348,-0.5279067864595441,0.6169717571592493,0.6362820354091866,0.0029314052075543563,115,0.7194348149065247,32308,23,9,4,2,23/9/4/2,bear_buf015bp_slope40,bear_filter,start_date_cv_fast_slice,2005-01-01 00:00:00,2026-06-01 15:00:00,32308,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,412.42962272607946,0.279670663621701,234.65986270315463,11.386817446969745,5.381948743345301
495.0013513937879,0.3775803748761788,0.4157365620114732,0.979396373390502,-0.5279067864595439,0.7152406155042196,0.6360253959584926,0.0028231785720120874,103,0.7213783451665756,29296,23,8,4,2,23/8/4/2,bear_buf015bp_slope40,bear_filter,start_date_cv_fast_slice,2007-01-01 00:00:00,2026-06-01 15:00:00,29296,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,495.0013513937879,0.2776351652201637,234.6543267371472,11.363750921938607,5.31594756963408
473.1501540996459,0.4256196927818052,0.41953682471861287,1.056081972944081,-0.5279067864595447,0.806240237289357,0.6234394031668696,0.002957819710934307,98,0.7450327344701584,26272,21,6,3,1,21/6/3/1,bear_buf015bp_slope40,bear_filter,start_date_cv_fast_slice,2009-01-01 00:00:00,2026-06-01 15:00:00,26272,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,473.1501540996459,0.25386722747753937,234.60077962568235,11.316544337659368,5.640073081607795
266.4459389492458,0.40676698211629825,0.4182147600222511,1.0262802243757878,-0.5279067864595436,0.7705280412178809,0.6179725363489499,0.0030172794606488735,95,0.7537762520193861,24760,20,6,3,1,20/6/3/1,bear_buf015bp_slope40,bear_filter,start_date_cv_fast_slice,2010-01-01 00:00:00,2026-06-01 15:00:00,24760,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,266.4459389492458,0.24505653474515007,234.5961850574921,11.297400303533477,5.801292407108239
254.6625901750518,0.4341332461014713,0.41143464199781804,1.0831776904758614,-0.486229912625625,0.8928558997063067,0.6183757742601514,0.002869401214971874,87,0.7486020302821748,23248,18,5,2,0,18/5/2/0,bear_buf015bp_slope40,bear_filter,start_date_cv_fast_slice,2011-01-01 00:00:00,2026-06-01 15:00:00,23248,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,254.6625901750518,0.25015484343986216,234.5667309993284,11.287843304083564,5.658293186510668
321.26054268330387,0.5395711775750998,0.408255321945086,1.2622741409936973,-0.45546445694739424,1.1846614359140208,0.6185205316993626,0.0024057519270833687,68,0.7445026436724811,20237,16,4,1,0,16/4/1/0,bear_buf015bp_slope40,bear_filter,start_date_cv_fast_slice,2013-01-01 00:00:00,2026-06-01 15:00:00,20237,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,321.26054268330387,0.2540659506606465,234.36848235026306,11.25223499584273,5.080594949844344
91.22410176006144,0.5459722008243704,0.4175751328057742,1.2533851105138665,-0.45546445694739635,1.1987152729404462,0.638326327856324,0.0026545815869554756,58,0.7007865240096803,15702,13,3,1,0,13/3/1/0,bear_buf015bp_slope40,bear_filter,start_date_cv_fast_slice,2016-01-01 00:00:00,2026-06-01 15:00:00,15702,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,91.22410176006144,0.29756727666112365,232.81665985141538,11.175333738502175,5.585021016431028
38.76687992078948,0.5512130125487453,0.4422025223452327,1.2152719679425028,-0.4554644569473961,1.210221794787398,0.6370230211289813,0.0025735364565918936,46,0.6835186061179439,12684,13,3,1,0,13/3/1/0,bear_buf015bp_slope40,bear_filter,start_date_cv_fast_slice,2018-01-01 00:00:00,2026-06-01 15:00:00,12684,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,38.76687992078948,0.31442794166892096,231.08676299677302,11.06555880679771,5.483443708609271
25.943006614353564,0.6740056722303973,0.45254054430136337,1.366044987738027,-0.3946167679357786,1.7080005894227168,0.6423546451479413,0.0020790796559799606,30,0.6711411131802193,9666,10,2,0,0,10/2/0/0,bear_buf015bp_slope40,bear_filter,start_date_cv_fast_slice,2020-01-01 00:00:00,2026-06-01 15:00:00,9666,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,25.943006614353564,0.32783454872194007,228.4975790002037,10.680809386175127,4.692737430167598
5.145357894522728,0.5124080414433663,0.4040645516232185,1.2270697239461554,-0.31222802550989615,1.6411340417201765,0.6732971669680531,0.0015761699610767393,14,0.6435352622061483,6636,6,1,0,0,6/1/0/0,bear_buf015bp_slope40,bear_filter,start_date_cv_fast_slice,2022-01-01 00:00:00,2026-06-01 15:00:00,6636,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,5.145357894522728,0.3573631188122268,211.090884232552,9.302154141738757,3.1898734177215187
738.4678704102716,0.3119776455449488,0.40590758360857,0.8726909664169993,-0.5347090062822797,0.5834531340963646,0.6564538929969552,0.0027650021597886614,122,0.6815327316224445,36784,22,7,4,2,22/7/4/2,bear_buf015bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2002-01-10 15:00:00,2026-06-01 15:00:00,36784,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,738.4678704102716,0.31768159526668976,234.63745258206382,11.667129962886033,5.014789038712483
804.5516695529859,0.3317197951957227,0.41403175760484984,0.8997186661178674,-0.5347090062822817,0.620374430388035,0.642505238122204,0.0028231451227608054,120,0.7095107310719746,35318,22,7,4,2,22/7/4/2,bear_buf015bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2003-01-01 00:00:00,2026-06-01 15:00:00,35318,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,804.5516695529859,0.2896709836426161,234.63074079427935,11.6400026098051,5.13732374426638
331.9207581459422,0.2965631226117402,0.4067010287791226,0.8428590991842408,-0.5347090062822792,0.5546252618291996,0.6415473796285343,0.002919313836675326,119,0.7095262037146575,33812,21,7,4,2,21/7/4/2,bear_buf015bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2004-01-01 00:00:00,2026-06-01 15:00:00,33812,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,331.9207581459422,0.2896190642461231,234.6287582239513,11.631741900105052,5.321424346385898
347.3372692512012,0.31511721977548257,0.4069716940508083,0.8774910082687467,-0.527906786459543,0.5969182966728769,0.6390367710783706,0.0029314052075543554,115,0.7136158227064504,32308,23,9,5,2,23/9/5/2,bear_buf015bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2005-01-01 00:00:00,2026-06-01 15:00:00,32308,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,347.3372692512012,0.28548965582177527,234.4118173597987,11.609842911496356,5.381948743345301
479.2288274536157,0.375284675349677,0.41493269004112676,0.9764657934387058,-0.527906786459543,0.7108919320142848,0.6378345166575642,0.002823178572012088,103,0.7174528945931186,29296,23,8,4,2,23/8/4/2,bear_buf015bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2007-01-01 00:00:00,2026-06-01 15:00:00,29296,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,479.2288274536157,0.28156061579362085,234.40530280598858,11.582698937287534,5.31594756963408
448.5883923244279,0.42126216073794054,0.41872730379798095,1.0499997298259798,-0.5279067864595437,0.7979858784600491,0.6254567600487211,0.002957819710934307,98,0.7406554506699148,26272,21,6,3,1,21/6/3/1,bear_buf015bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2009-01-01 00:00:00,2026-06-01 15:00:00,26272,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,448.5883923244279,0.25824451127778303,234.3933714670173,11.53298502490722,5.640073081607795
252.5917972107623,0.40220492211381886,0.41735295303021014,1.0197509868074295,-0.5279067864595428,0.7618862504330443,0.6201130856219709,0.0030172794606488735,95,0.7491316639741519,24760,20,6,3,1,20/6/3/1,bear_buf015bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2010-01-01 00:00:00,2026-06-01 15:00:00,24760,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,252.5917972107623,0.24970112279038434,234.3885313150137,11.51281772489227,5.801292407108239
240.46245878654227,0.4288130973069,0.4105042134793453,1.0756442685438292,-0.4929269808026383,0.8699322901916609,0.6206555402615279,0.002869401214971874,87,0.7436553682037165,23248,18,5,2,0,18/5/2/0,bear_buf015bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2011-01-01 00:00:00,2026-06-01 15:00:00,23248,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,240.46245878654227,0.25510150551832056,234.37014615162482,11.502749895202793,5.658293186510668
310.6986607250386,0.5357427971997681,0.40735170524233216,1.2580547267102078,-0.4554644569473961,1.1762559932566676,0.6204476948164254,0.0024057519270833687,68,0.7402035874882641,20237,16,4,1,0,16/4/1/0,bear_buf015bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2013-01-01 00:00:00,2026-06-01 15:00:00,20237,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,310.6986607250386,0.2583650068448636,234.1794843919715,11.464159302725902,5.080594949844344
88.20151615778406,0.5410193861719148,0.41643628065444155,1.2479633468796982,-0.45546445694739757,1.187841066233623,0.6407464017322634,0.002654581586955475,58,0.6952458285568718,15702,13,3,1,0,13/3/1/0,bear_buf015bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2016-01-01 00:00:00,2026-06-01 15:00:00,15702,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,88.20151615778406,0.3031079721139322,232.57687480980007,11.384741268777741,5.585021016431028
37.42366473601771,0.5448722433819064,0.44123372096146873,1.2076855684169943,-0.45546445694739535,1.1963002492746375,0.6375748975086724,0.0025735364565918936,46,0.6819418164616841,12684,13,3,1,0,13/3/1/0,bear_buf015bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2018-01-01 00:00:00,2026-06-01 15:00:00,12684,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,37.42366473601771,0.3160047313251808,230.7861526213049,11.261740752855584,5.483443708609271
25.03294639137623,0.665032223534078,0.4512986491266435,1.35664766759597,-0.39461676793577727,1.685260935597927,0.6430788330229671,0.0020790796559799606,30,0.6690720049658597,9666,10,2,0,0,10/2/0/0,bear_buf015bp_slope40_20gt50,bear_filter,start_date_cv_fast_slice,2020-01-01 00:00:00,2026-06-01 15:00:00,9666,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,25.03294639137623,0.3299036569362997,228.10945606102013,10.863987077521356,4.692737430167598
